datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2010-08-28 00:00:00,0.494914066,14.26125,0.00
2010-08-29 00:00:00,0.580546855,14.804375,0.00
2010-08-30 00:00:00,0.499683323,14.133125,0.00
2010-08-31 00:00:00,0.445932691,14.56791667,0.00
2010-09-01 00:00:00,0.421319396,15.62479167,0.00
2010-09-02 00:00:00,0.403238059,16.19791667,0.00
2010-09-03 00:00:00,0.386301531,16.62166667,0.00
2010-09-04 00:00:00,0.383567685,16.924375,0.00
2010-09-05 00:00:00,0.383150261,14.94875,0.00
2010-09-06 00:00:00,2.249890073,14.78479167,0.00
2010-09-07 00:00:00,20.18939215,13.338125,0.00
2010-09-08 00:00:00,19.91339051,13.69458333,0.00
2010-09-09 00:00:00,5.1536887,14.53854167,0.00
2010-09-10 00:00:00,5.491836371,14.891875,0.00
2010-09-11 00:00:00,2.209773823,14.19916667,0.00
2010-09-12 00:00:00,1.140050617,13.679375,0.00
2010-09-13 00:00:00,11.36287072,14.44854167,0.00
2010-09-14 00:00:00,3.524323847,13.765625,0.00
2010-09-15 00:00:00,2.226851277,13.254375,0.00
2010-09-16 00:00:00,1.182394594,13.55979167,0.00
2010-09-17 00:00:00,0.917931075,12.96354167,0.00
2010-09-18 00:00:00,8.354193268,12.811875,0.00
2010-09-19 00:00:00,3.919318223,13.816875,0.00
2010-09-20 00:00:00,2.023212776,13.92458333,0.00
2010-09-21 00:00:00,2.923188628,13.99979167,0.00
2010-09-22 00:00:00,9.719867189,14.036875,0.00
2010-09-23 00:00:00,5.247528511,13.226875,0.00
2010-09-24 00:00:00,1.320989489,12.36,0.00
2010-09-25 00:00:00,0.742882281,12.26708333,0.00
2010-09-26 00:00:00,0.602546974,11.961875,0.00
2010-09-27 00:00:00,0.533528548,12.414375,0.00
2010-09-28 00:00:00,0.831451049,12.53916667,0.00
2010-09-29 00:00:00,0.668301541,11.82625,0.00
2010-09-30 00:00:00,0.742278094,12.04770833,0.00
2010-10-01 00:00:00,1.583761186,12.02104167,0.00
2010-10-02 00:00:00,1.920724313,11.5375,0.00
2010-10-03 00:00:00,1.937530065,11.90041667,0.00
2010-10-04 00:00:00,3.064742393,11.39458333,0.00
2010-10-05 00:00:00,2.099507002,10.90270833,0.00
2010-10-06 00:00:00,3.429053995,10.95729167,0.00
2010-10-07 00:00:00,0.967655695,12.07854167,0.00
2010-10-08 00:00:00,0.667344425,13.61270833,0.00
2010-10-09 00:00:00,0.582862599,14.35145833,0.00
2010-10-10 00:00:00,0.527387528,12.64645833,0.00
2010-10-11 00:00:00,0.493337295,12.0725,0.00
2010-10-12 00:00:00,0.462319406,10.32375,0.00
2010-10-13 00:00:00,0.443047151,10.651875,0.00
2010-10-14 00:00:00,0.43653925,11.308125,0.00
2010-10-15 00:00:00,0.639050299,11.90333333,0.00
2010-10-16 00:00:00,0.927443139,11.211875,0.00
2010-10-17 00:00:00,0.745954279,10.77583333,0.00
2010-10-18 00:00:00,0.989881127,10.88125,0.00
2010-10-19 00:00:00,1.070376973,9.904375,0.00
2010-10-20 00:00:00,0.693658104,8.287083333,0.00
2010-10-21 00:00:00,0.721559717,8.770625,0.00
2010-10-22 00:00:00,4.103320529,9.795416667,0.00
2010-10-23 00:00:00,1.552730003,9.613958333,0.00
2010-10-24 00:00:00,0.801313218,7.856666667,0.00
2010-10-25 00:00:00,0.646977353,7.201666667,0.00
2010-10-26 00:00:00,14.66174959,11.200625,0.00
2010-10-27 00:00:00,3.382202345,10.155,0.00
2010-10-28 00:00:00,2.732854839,10.134375,0.00
2010-10-29 00:00:00,3.02204634,10.06875,0.00
2010-10-30 00:00:00,2.379771064,9.083958333,0.00
2010-10-31 00:00:00,1.061982525,8.801666667,0.00
2010-11-01 00:00:00,13.68686851,9.248125,0.00
2010-11-02 00:00:00,5.09230488,9.826041667,0.00
2010-11-03 00:00:00,5.441189497,9.74,0.00
2010-11-04 00:00:00,12.98088323,11.26979167,0.00
2010-11-05 00:00:00,3.330318652,10.23395833,0.00
2010-11-06 00:00:00,2.997268233,8.504791667,0.00
2010-11-07 00:00:00,8.505379999,7.944791667,0.00
2010-11-08 00:00:00,10.50179451,8.370208333,0.00
2010-11-09 00:00:00,2.557671872,8.449791667,0.00
2010-11-10 00:00:00,1.189152477,7.541041667,0.00
2010-11-11 00:00:00,8.134557151,8.250833333,0.00
2010-11-12 00:00:00,1.774675458,7.922708333,0.00
2010-11-13 00:00:00,2.300796714,7.083541667,0.00
2010-11-14 00:00:00,1.287404677,6.506458333,0.00
2010-11-15 00:00:00,1.339966367,6.705,0.00
2010-11-16 00:00:00,3.665005323,7.46875,0.00
2010-11-17 00:00:00,4.105499336,7.779375,0.00
2010-11-18 00:00:00,9.938585056,8.306041667,0.00
2010-11-19 00:00:00,1.946372099,7.554166667,0.00
2010-11-20 00:00:00,0.939527581,7.663958333,0.00
2010-11-21 00:00:00,0.720085052,6.282916667,0.00
2010-11-22 00:00:00,0.624698639,5.232708333,0.00
2010-11-23 00:00:00,0.571010779,4.493541667,0.00
2010-11-24 00:00:00,0.671961074,5.291458333,0.00
2010-11-25 00:00:00,1.431592338,5.015833333,0.00
2010-11-26 00:00:00,2.97527609,5.06625,0.00
2010-11-27 00:00:00,1.570174235,4.041458333,0.00
2010-11-28 00:00:00,0.928352177,3.292708333,0.00
2010-11-29 00:00:00,0.709322076,2.295416667,0.00
2010-11-30 00:00:00,0.611170251,1.554375,0.00
2010-12-01 00:00:00,0.549518136,0.850416667,0.00
2010-12-02 00:00:00,0.508615175,0.293125,0.00
2010-12-03 00:00:00,3.437469563,1.780625,0.00
2010-12-04 00:00:00,1.937264283,3.206458333,0.00
2010-12-05 00:00:00,0.964498505,2.80875,0.00
2010-12-06 00:00:00,2.397522815,2.347708333,0.00
2010-12-07 00:00:00,1.086920554,2.459791667,0.00
2010-12-08 00:00:00,0.762779947,2.13875,0.00
2010-12-09 00:00:00,1.417142369,3.068125,0.00
2010-12-10 00:00:00,1.735967671,4.991041667,0.00
2010-12-11 00:00:00,0.966039221,5.135833333,0.00
2010-12-12 00:00:00,0.724917637,4.281875,0.00
2010-12-13 00:00:00,0.608900172,3.090416667,0.00
2010-12-14 00:00:00,0.541574244,2.347083333,0.00
2010-12-15 00:00:00,0.537324954,4.181875,0.00
2010-12-16 00:00:00,0.594205549,5.136875,0.00
2010-12-17 00:00:00,0.630013625,1.82375,0.00
2010-12-18 00:00:00,0.602645209,1.040416667,0.00
2010-12-19 00:00:00,0.560377805,1.085208333,0.00
2010-12-20 00:00:00,0.513999058,0.132916667,0.00
2010-12-21 00:00:00,0.5002781,0.261666667,0.00
2010-12-22 00:00:00,0.468417911,0.110416667,0.00
2010-12-23 00:00:00,0.459993508,0.111666667,0.00
2010-12-24 00:00:00,0.44257493,0.053333333,0.00
2010-12-25 00:00:00,0.464577167,0.102291667,0.00
2010-12-26 00:00:00,4.448328139,0.449583333,0.00
2010-12-27 00:00:00,8.944155366,3.859375,0.00
2010-12-28 00:00:00,2.785292749,5.511666667,0.00
2010-12-29 00:00:00,6.978240193,6.645833333,0.00
2010-12-30 00:00:00,1.531175524,6.013125,0.00
2010-12-31 00:00:00,0.789372667,5.476458333,0.00
2011-01-01 00:00:00,0.632003212,5.356041667,0.00
2011-01-02 00:00:00,0.565581851,4.2125,0.00
2011-01-03 00:00:00,0.510623923,2.574166667,0.00
2011-01-04 00:00:00,0.903982165,4.541875,0.00
2011-01-05 00:00:00,2.2914177,3.888958333,0.00
2011-01-06 00:00:00,0.995116979,3.484375,0.00
2011-01-07 00:00:00,0.659738314,1.610208333,0.00
2011-01-08 00:00:00,0.902650511,1.5725,0.00
2011-01-09 00:00:00,1.124172972,2.623333333,0.00
2011-01-10 00:00:00,1.526546886,3.981666667,0.00
2011-01-11 00:00:00,2.32758321,4.047916667,0.00
2011-01-12 00:00:00,4.897529415,6.617916667,0.00
2011-01-13 00:00:00,5.312494627,7.560416667,0.00
2011-01-14 00:00:00,4.228581936,6.731666667,0.00
2011-01-15 00:00:00,18.59017541,8.238333333,0.00
2011-01-16 00:00:00,6.64974896,7.062291667,0.00
2011-01-17 00:00:00,2.664766594,5.352291667,0.00
2011-01-18 00:00:00,2.127437173,4.304375,0.00
2011-01-19 00:00:00,1.197480467,3.092083333,0.00
2011-01-20 00:00:00,0.527276432,2.209583333,0.00
2011-01-21 00:00:00,0.474234539,2.853958333,0.00
2011-01-22 00:00:00,0.442887175,2.24625,0.00
2011-01-23 00:00:00,0.431510478,2.942083333,0.00
2011-01-24 00:00:00,0.459701069,3.975416667,0.00
2011-01-25 00:00:00,3.196899798,6.282708333,0.00
2011-01-26 00:00:00,1.897879261,5.746666667,0.00
2011-01-27 00:00:00,0.677542904,3.698541667,0.00
2011-01-28 00:00:00,0.526437881,3.266041667,0.00
2011-01-29 00:00:00,0.457207458,1.801666667,0.00
2011-01-30 00:00:00,0.428562358,2.770208333,0.00
2011-01-31 00:00:00,5.665165992,6.416666667,0.00
2011-02-01 00:00:00,3.908966095,6.451875,0.00
2011-02-02 00:00:00,8.400996839,7.186458333,0.00
2011-02-03 00:00:00,4.704469456,5.558958333,0.00
2011-02-04 00:00:00,13.16214086,7.2875,0.00
2011-02-05 00:00:00,10.50992682,6.845833333,0.00
2011-02-06 00:00:00,4.472538488,6.445416667,0.00
2011-02-07 00:00:00,15.72309052,5.095208333,0.00
2011-02-08 00:00:00,3.571377391,5.113333333,0.00
2011-02-09 00:00:00,6.364456586,6.631458333,0.00
2011-02-10 00:00:00,1.528521816,5.311041667,0.00
2011-02-11 00:00:00,1.548449729,6.413541667,0.00
2011-02-12 00:00:00,0.963806332,5.343958333,0.00
2011-02-13 00:00:00,0.844694004,5.653541667,0.00
2011-02-14 00:00:00,2.156208531,4.917083333,0.00
2011-02-15 00:00:00,1.572131204,4.832083333,0.00
2011-02-16 00:00:00,1.558931933,5.231458333,0.00
2011-02-17 00:00:00,0.749084763,4.205625,0.00
2011-02-18 00:00:00,0.972220885,5.51,0.00
2011-02-19 00:00:00,1.053765234,6.7875,0.00
2011-02-20 00:00:00,0.97935974,6.953125,0.00
2011-02-21 00:00:00,1.580800767,6.933333333,0.00
2011-02-22 00:00:00,4.004920002,7.649583333,0.00
2011-02-23 00:00:00,4.58218606,8.742708333,0.00
2011-02-24 00:00:00,1.282029672,9.387708333,0.00
2011-02-25 00:00:00,2.704422737,8.991666667,0.00
2011-02-26 00:00:00,1.718919878,7.101666667,0.00
2011-02-27 00:00:00,1.47766285,6.700208333,0.00
2011-02-28 00:00:00,0.7657418,5.9975,0.00
2011-03-01 00:00:00,0.62510291,7.393125,0.00
2011-03-02 00:00:00,0.557884125,6.454791667,0.00
2011-03-03 00:00:00,0.524428411,8.495416667,0.00
2011-03-04 00:00:00,0.495544272,8.727291667,0.00
2011-03-05 00:00:00,0.470544574,8.895833333,0.00
2011-03-06 00:00:00,0.445345188,7.877916667,0.00
2011-03-07 00:00:00,0.467471467,7.619583333,0.00
2011-03-08 00:00:00,0.493551256,7.513125,0.00
2011-03-09 00:00:00,1.093784202,6.98875,0.00
2011-03-10 00:00:00,1.496755107,6.927083333,0.00
2011-03-11 00:00:00,2.344546242,5.631458333,0.00
2011-03-12 00:00:00,2.321167142,5.635625,0.00
2011-03-13 00:00:00,1.83033477,5.090625,0.00
2011-03-14 00:00:00,3.884037683,5.250625,0.00
2011-03-15 00:00:00,1.069239171,5.216875,0.00
2011-03-16 00:00:00,0.758565116,5.818333333,0.00
2011-03-17 00:00:00,1.024335239,6.448125,0.00
2011-03-18 00:00:00,0.715571995,5.302708333,0.00
2011-03-19 00:00:00,0.696070939,6.179583333,0.00
2011-03-20 00:00:00,1.937695769,8.490833333,0.00
2011-03-21 00:00:00,0.853083208,9.37375,0.00
2011-03-22 00:00:00,0.623378539,10.29729167,0.00
2011-03-23 00:00:00,0.529823616,10.08166667,0.00
2011-03-24 00:00:00,0.477528363,9.403541667,0.00
2011-03-25 00:00:00,0.448562155,8.741875,0.00
2011-03-26 00:00:00,0.4261633,8.405208333,0.00
2011-03-27 00:00:00,0.412122018,8.844791667,0.00
2011-03-28 00:00:00,0.400627536,9.056458333,0.00
2011-03-29 00:00:00,0.395927787,9.340416667,0.00
2011-03-30 00:00:00,0.538772341,10.38354167,0.00
2011-03-31 00:00:00,3.41226277,10.10604167,0.00
2011-04-01 00:00:00,6.546803131,10.26145833,0.00
2011-04-02 00:00:00,2.840663182,9.340625,0.00
2011-04-03 00:00:00,0.807976758,8.828541667,0.00
2011-04-04 00:00:00,3.625991078,9.351666667,0.00
2011-04-05 00:00:00,13.13065187,10.53541667,0.00
2011-04-06 00:00:00,11.09379139,10.66520833,0.00
2011-04-07 00:00:00,2.972912446,10.83645833,0.00
2011-04-08 00:00:00,0.80167096,10.83520833,0.00
2011-04-09 00:00:00,0.58713344,11.761875,0.00
2011-04-10 00:00:00,0.509459953,12.01625,0.00
2011-04-11 00:00:00,1.01536233,10.81479167,0.00
2011-04-12 00:00:00,0.752052381,9.299375,0.00
2011-04-13 00:00:00,15.36917761,9.435416667,0.00
2011-04-14 00:00:00,1.241471532,10.6275,0.00
2011-04-15 00:00:00,0.681925295,10.53625,0.00
2011-04-16 00:00:00,0.720502752,11.27145833,0.00
2011-04-17 00:00:00,0.528636284,12.77416667,0.00
2011-04-18 00:00:00,0.468255623,12.16583333,0.00
2011-04-19 00:00:00,0.436105812,12.71979167,0.00
2011-04-20 00:00:00,0.417451297,12.55625,0.00
2011-04-21 00:00:00,0.41931298,13.67583333,0.00
2011-04-22 00:00:00,0.410578767,12.58958333,0.00
2011-04-23 00:00:00,0.410617013,12.32729167,0.00
2011-04-24 00:00:00,0.513404174,12.91541667,0.00
2011-04-25 00:00:00,0.438169012,12.69395833,0.00
2011-04-26 00:00:00,0.401122346,12.78104167,0.00
2011-04-27 00:00:00,0.519331786,13.18104167,0.00
2011-04-28 00:00:00,0.465758668,14.78625,0.00
2011-04-29 00:00:00,0.428483528,14.98333333,0.00
2011-04-30 00:00:00,0.408354863,15.06729167,0.00
2011-05-01 00:00:00,0.391567951,13.74333333,0.00
2011-05-02 00:00:00,0.375528889,13.25020833,0.00
2011-05-03 00:00:00,0.366325074,11.80729167,0.00
2011-05-04 00:00:00,0.842934127,10.31791667,0.00
2011-05-05 00:00:00,1.02202198,12.48229167,0.00
2011-05-06 00:00:00,0.705406702,13.30270833,0.00
2011-05-07 00:00:00,0.498023267,13.51708333,0.00
2011-05-08 00:00:00,0.613561915,13.28208333,0.00
2011-05-09 00:00:00,0.552583539,12.724375,0.00
2011-05-10 00:00:00,2.2925567,11.32333333,0.00
2011-05-11 00:00:00,1.500427577,11.12416667,0.00
2011-05-12 00:00:00,2.62030354,11.3625,0.00
2011-05-13 00:00:00,1.987660374,11.19104167,0.00
2011-05-14 00:00:00,1.078929862,11.66229167,0.00
2011-05-15 00:00:00,6.259339318,10.96145833,0.00
2011-05-16 00:00:00,6.561499441,10.805625,0.00
2011-05-17 00:00:00,4.296237905,11.50666667,0.00
2011-05-18 00:00:00,1.618889345,11.415625,0.00
2011-05-19 00:00:00,1.023283906,11.11729167,0.00
2011-05-20 00:00:00,2.087767995,11.168125,0.00
2011-05-21 00:00:00,5.946294242,10.50354167,0.00
2011-05-22 00:00:00,3.922490573,10.851875,0.00
2011-05-23 00:00:00,9.802913389,10.35875,0.00
2011-05-24 00:00:00,2.879456589,11.36333333,0.00
2011-05-25 00:00:00,3.116239065,10.81520833,0.00
2011-05-26 00:00:00,5.345865045,10.5125,0.00
2011-05-27 00:00:00,3.33626247,10.42458333,0.00
2011-05-28 00:00:00,2.932911585,11.17854167,0.00
2011-05-29 00:00:00,2.185422165,11.773125,0.00
2011-05-30 00:00:00,1.557877343,11.47833333,0.00
2011-05-31 00:00:00,1.297041818,11.56104167,0.00
2011-06-01 00:00:00,4.956190216,12.77833333,0.00
2011-06-02 00:00:00,1.174546842,15.40229167,0.00
2011-06-03 00:00:00,0.707623578,16.53541667,0.00
2011-06-04 00:00:00,0.587813153,15.11729167,0.00
2011-06-05 00:00:00,0.532239691,13.11520833,0.00
2011-06-06 00:00:00,0.565215947,11.97125,0.00
2011-06-07 00:00:00,1.515723684,13.55229167,0.00
2011-06-08 00:00:00,3.288374412,11.79416667,0.00
2011-06-09 00:00:00,1.402737216,11.25875,0.00
2011-06-10 00:00:00,1.074664693,11.07479167,0.00
2011-06-11 00:00:00,0.954848398,11.54770833,0.00
2011-06-12 00:00:00,0.741725951,10.93354167,0.00
2011-06-13 00:00:00,0.612636021,13.98583333,0.00
2011-06-14 00:00:00,0.563030504,13.80208333,0.00
2011-06-15 00:00:00,1.418740381,13.94854167,0.00
2011-06-16 00:00:00,0.780654178,13.161875,0.00
2011-06-17 00:00:00,0.623971525,14.22666667,0.00
2011-06-18 00:00:00,3.574089701,13.521875,0.00
2011-06-19 00:00:00,1.200912435,12.799375,0.00
2011-06-20 00:00:00,0.735734143,12.38645833,0.00
2011-06-21 00:00:00,4.275245342,12.711875,0.00
2011-06-22 00:00:00,1.331621605,13.061875,0.00
2011-06-23 00:00:00,1.178100842,12.956875,0.00
2011-06-24 00:00:00,4.348940119,11.67,0.00
2011-06-25 00:00:00,3.489817727,13.61541667,0.00
2011-06-26 00:00:00,4.816278143,13.52270833,0.00
2011-06-27 00:00:00,1.208632506,13.743125,0.00
2011-06-28 00:00:00,0.702429324,14.078125,0.00
2011-06-29 00:00:00,0.61248187,14.37479167,0.00
2011-06-30 00:00:00,0.645564043,14.71125,0.00
2011-07-01 00:00:00,0.567921325,16.02208333,0.00
2011-07-02 00:00:00,0.512548255,16.16833333,0.00
2011-07-03 00:00:00,0.832414105,15.63354167,0.00
2011-07-04 00:00:00,0.671052428,16.33375,0.00
2011-07-05 00:00:00,1.423913434,15.71166667,0.00
2011-07-06 00:00:00,0.878273343,15.62208333,0.00
2011-07-07 00:00:00,2.939291426,13.96354167,0.00
2011-07-08 00:00:00,1.796696086,14.36875,0.00
2011-07-09 00:00:00,0.767602003,14.003125,0.00
2011-07-10 00:00:00,0.59506861,15.33166667,0.00
2011-07-11 00:00:00,0.528405922,15.12041667,0.00
2011-07-12 00:00:00,0.492540147,15.46208333,0.00
2011-07-13 00:00:00,0.467601443,17.30104167,0.00
2011-07-14 00:00:00,0.451620186,15.88354167,0.00
2011-07-15 00:00:00,0.468530275,15.42893617,0.00
2011-07-16 00:00:00,11.50670463,13.729375,0.00
2011-07-17 00:00:00,7.611465756,12.33916667,0.00
2011-07-18 00:00:00,7.767524005,12.12854167,0.00
2011-07-19 00:00:00,2.193341186,13.21729167,0.00
2011-07-20 00:00:00,0.817803597,13.91083333,0.00
2011-07-21 00:00:00,0.594627243,14.01666667,0.00
2011-07-22 00:00:00,0.508522252,15.39770833,0.00
2011-07-23 00:00:00,0.466557881,15.36416667,0.00
2011-07-24 00:00:00,0.453425542,16.66104167,0.00
2011-07-25 00:00:00,0.467406765,16.39395833,0.00
2011-07-26 00:00:00,0.84678182,16.59041667,0.00
2011-07-27 00:00:00,0.531138115,15.591875,0.00
2011-07-28 00:00:00,0.50198255,15.22083333,0.00
2011-07-29 00:00:00,0.448629775,15.653125,0.00
2011-07-30 00:00:00,0.432398833,16.00166667,0.00
2011-07-31 00:00:00,0.800955884,15.675,0.00
2011-08-01 00:00:00,0.638125331,15.50583333,0.00
2011-08-02 00:00:00,0.477621703,15.06854167,0.00
2011-08-03 00:00:00,0.431749735,15.41145833,0.00
2011-08-04 00:00:00,0.48256785,15.77354167,0.00
2011-08-05 00:00:00,0.491515273,15.14083333,0.00
2011-08-06 00:00:00,0.925414847,15.24770833,0.00
2011-08-07 00:00:00,0.8435154,15.17083333,0.00
2011-08-08 00:00:00,0.56689708,14.978125,0.00
2011-08-09 00:00:00,0.498818112,14.97833333,0.00
2011-08-10 00:00:00,15.6087524,14.55520833,0.00
2011-08-11 00:00:00,5.666229771,14.301875,0.00
2011-08-12 00:00:00,5.492363329,14.50895833,0.00
2011-08-13 00:00:00,2.460018305,14.39729167,0.00
2011-08-14 00:00:00,0.902070134,14.278125,0.00
2011-08-15 00:00:00,1.764172142,13.95375,0.00
2011-08-16 00:00:00,1.702569149,14.495,0.00
2011-08-17 00:00:00,0.73471501,14.06791667,0.00
2011-08-18 00:00:00,0.615682791,14.63,0.00
2011-08-19 00:00:00,1.481558794,12.92958333,0.00
2011-08-20 00:00:00,0.862121282,14.15208333,0.00
2011-08-21 00:00:00,1.159864864,14.67625,0.00
2011-08-22 00:00:00,0.639256437,14.781875,0.00
2011-08-23 00:00:00,0.692944759,14.36479167,0.00
2011-08-24 00:00:00,1.107806302,14.054375,0.00
2011-08-25 00:00:00,0.663459124,13.45375,0.00
2011-08-26 00:00:00,0.741748606,13.55354167,0.00
2011-08-27 00:00:00,4.421068616,12.82229167,0.00
2011-08-28 00:00:00,1.6189106,13.05166667,0.00
2011-08-29 00:00:00,0.716732437,12.190625,0.00
2011-08-30 00:00:00,0.56553395,13.201875,0.00
2011-08-31 00:00:00,0.499797883,13.523125,0.00
2011-09-01 00:00:00,0.845026817,13.575625,0.00
2011-09-02 00:00:00,2.844255558,13.31416667,0.00
2011-09-03 00:00:00,4.869204837,13.12020833,0.00
2011-09-04 00:00:00,2.185059694,12.57854167,0.00
2011-09-05 00:00:00,16.6762756,12.44,0.00
2011-09-06 00:00:00,5.597442064,12.49104167,0.00
2011-09-07 00:00:00,3.976008864,12.25,0.00
2011-09-08 00:00:00,2.71422166,12.86979167,0.00
2011-09-09 00:00:00,2.065579909,14.57229167,0.00
2011-09-10 00:00:00,2.978146159,13.97833333,0.00
2011-09-11 00:00:00,20.62181402,12.68833333,0.00
2011-09-12 00:00:00,8.693112976,12.69645833,0.00
2011-09-13 00:00:00,1.574359858,12.33458333,0.00
2011-09-14 00:00:00,1.004263231,12.71916667,0.00
2011-09-15 00:00:00,0.850588809,13.04375,0.00
2011-09-16 00:00:00,3.862883698,12.81958333,0.00
2011-09-17 00:00:00,6.248706528,12.04770833,0.00
2011-09-18 00:00:00,4.156690813,12.40833333,0.00
2011-09-19 00:00:00,4.860884941,12.626875,0.00
2011-09-20 00:00:00,1.53362001,12.02875,0.00
2011-09-21 00:00:00,1.710953302,11.8975,0.00
2011-09-22 00:00:00,0.860837287,11.8525,0.00
2011-09-23 00:00:00,2.408287772,12.65895833,0.00
2011-09-24 00:00:00,1.795073157,12.46270833,0.00
2011-09-25 00:00:00,2.836075033,12.15125,0.00
2011-09-26 00:00:00,1.689120325,11.99708333,0.00
2011-09-27 00:00:00,2.095361792,13.27333333,0.00
2011-09-28 00:00:00,0.904478076,14.17333333,0.00
2011-09-29 00:00:00,1.108551203,14.66895833,0.00
2011-09-30 00:00:00,4.164568686,14.05395833,0.00
2011-10-01 00:00:00,0.978624277,12.70104167,0.00
2011-10-02 00:00:00,0.708983151,13.26208333,0.00
2011-10-03 00:00:00,0.658421066,12.78854167,0.00
2011-10-04 00:00:00,1.094809019,11.8125,0.00
2011-10-05 00:00:00,17.93963845,12.80333333,0.00
2011-10-06 00:00:00,2.759664858,10.35583333,0.00
2011-10-07 00:00:00,2.34607055,10.90166667,0.00
2011-10-08 00:00:00,1.248999403,12.55166667,0.00
2011-10-09 00:00:00,9.621199937,13.04229167,0.00
2011-10-10 00:00:00,11.32070229,13.11770833,0.00
2011-10-11 00:00:00,11.94173398,13.15833333,0.00
2011-10-12 00:00:00,6.121966356,13.0775,0.00
2011-10-13 00:00:00,1.439784294,12.84625,0.00
2011-10-14 00:00:00,1.341370054,13.17020833,0.00
2011-10-15 00:00:00,1.680399214,12.40979167,0.00
2011-10-16 00:00:00,1.48519736,11.295625,0.00
2011-10-17 00:00:00,17.53099254,10.033125,0.00
2011-10-18 00:00:00,3.771614031,9.230416667,0.00
2011-10-19 00:00:00,2.044822165,9.182083333,0.00
2011-10-20 00:00:00,4.764407631,9.946458333,0.00
2011-10-21 00:00:00,4.712869246,11.39791667,0.00
2011-10-22 00:00:00,4.945279341,10.67854167,0.00
2011-10-23 00:00:00,6.473511794,10.33166667,0.00
2011-10-24 00:00:00,4.391423316,11.04979167,0.00
2011-10-25 00:00:00,1.150600248,9.871875,0.00
2011-10-26 00:00:00,1.321133124,9.024375,0.00
2011-10-27 00:00:00,1.822523927,9.543541667,0.00
2011-10-28 00:00:00,2.978606786,9.830833333,0.00
2011-10-29 00:00:00,2.930288317,11.00645833,0.00
2011-10-30 00:00:00,3.100002367,11.42833333,0.00
2011-10-31 00:00:00,7.787572846,11.40125,0.00
2011-11-01 00:00:00,2.692655005,9.941458333,0.00
2011-11-02 00:00:00,4.301549786,11.21854167,0.00
2011-11-03 00:00:00,2.094929157,11.06,0.00
2011-11-04 00:00:00,1.4364691,9.844375,0.00
2011-11-05 00:00:00,1.150925595,8.238125,0.00
2011-11-06 00:00:00,0.745168435,8.680833333,0.00
2011-11-07 00:00:00,0.633167909,8.122291667,0.00
2011-11-08 00:00:00,0.577108565,8.688125,0.00
2011-11-09 00:00:00,0.544439015,9.792708333,0.00
2011-11-10 00:00:00,0.513961082,9.221458333,0.00
2011-11-11 00:00:00,0.512996499,10.541875,0.00
2011-11-12 00:00:00,0.752698009,9.296875,0.00
2011-11-13 00:00:00,0.577323152,10.90083333,0.00
2011-11-14 00:00:00,0.515253144,11.45645833,0.00
2011-11-15 00:00:00,0.488624256,10.19125,0.00
2011-11-16 00:00:00,0.477271315,9.773541667,0.00
2011-11-17 00:00:00,5.003887498,9.607708333,0.00
2011-11-18 00:00:00,8.414161185,10.830625,0.00
2011-11-19 00:00:00,2.940347074,10.29145833,0.00
2011-11-20 00:00:00,0.924064744,10.03020833,0.00
2011-11-21 00:00:00,1.891697764,9.349375,0.00
2011-11-22 00:00:00,0.773319935,8.184583333,0.00
2011-11-23 00:00:00,11.94531245,10.1375,0.00
2011-11-24 00:00:00,6.98843751,9.890208333,0.00
2011-11-25 00:00:00,1.915044521,8.038958333,0.00
2011-11-26 00:00:00,18.3889363,10.005,0.00
2011-11-27 00:00:00,7.810938449,8.901666667,0.00
2011-11-28 00:00:00,8.245725552,8.9625,0.00
2011-11-29 00:00:00,15.50031784,8.486875,0.00
2011-11-30 00:00:00,8.693848143,7.855416667,0.00
2011-12-01 00:00:00,4.988182839,7.119583333,0.00
2011-12-02 00:00:00,5.892083788,7.240416667,0.00
2011-12-03 00:00:00,3.637128431,7.53125,0.00
2011-12-04 00:00:00,3.357663312,6.240833333,0.00
2011-12-05 00:00:00,4.114051478,5.08,0.00
2011-12-06 00:00:00,5.618335523,5.637916667,0.00
2011-12-07 00:00:00,3.348893259,5.582083333,0.00
2011-12-08 00:00:00,11.77354257,6.632291667,0.00
2011-12-09 00:00:00,2.304753795,5.005416667,0.00
2011-12-10 00:00:00,6.181400299,5.702916667,0.00
2011-12-11 00:00:00,4.089238727,5.916041667,0.00
2011-12-12 00:00:00,5.549872535,5.439791667,0.00
2011-12-13 00:00:00,3.411925251,4.37,0.00
2011-12-14 00:00:00,1.874602566,4.206458333,0.00
2011-12-15 00:00:00,2.978387915,4.426041667,0.00
2011-12-16 00:00:00,3.228595201,4.000208333,0.00
2011-12-17 00:00:00,1.730148593,4.183958333,0.00
2011-12-18 00:00:00,1.64450343,4.298333333,0.00
2011-12-19 00:00:00,9.482322312,6.351458333,0.00
2011-12-20 00:00:00,7.636471601,6.616666667,0.00
2011-12-21 00:00:00,2.816928203,8.22375,0.00
2011-12-22 00:00:00,5.848465815,8.890625,0.00
2011-12-23 00:00:00,5.177610029,6.942708333,0.00
2011-12-24 00:00:00,5.587028937,7.350625,0.00
2011-12-25 00:00:00,6.346086285,9.28375,0.00
2011-12-26 00:00:00,9.953075879,9.761666667,0.00
2011-12-27 00:00:00,5.294964156,8.337083333,0.00
