datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2008-05-01 00:00:00,0.3605574015,0.3605574015
2008-05-02 00:00:00,0.3136075215,0.3136075215
2008-05-03 00:00:00,0.460375603,0.460375603
2008-05-04 00:00:00,0.373245725,0.373245725
2008-05-05 00:00:00,0.300363121,0.300363121
2008-05-06 00:00:00,0.2711006075,0.2711006075
2008-05-07 00:00:00,0.25711288,0.25711288
2008-05-08 00:00:00,0.247970406,0.247970406
2008-05-09 00:00:00,0.24602201,0.24602201
2008-05-10 00:00:00,0.243684139,0.243684139
2008-05-11 00:00:00,0.2338071855,0.2338071855
2008-05-12 00:00:00,0.231487804,0.231487804
2008-05-13 00:00:00,0.225862119,0.225862119
2008-05-14 00:00:00,0.2195332235,0.2195332235
2008-05-15 00:00:00,0.218267444,0.218267444
2008-05-16 00:00:00,0.2154055285,0.2154055285
2008-05-17 00:00:00,0.211595745,0.211595745
2008-05-18 00:00:00,0.205608943,0.205608943
2008-05-19 00:00:00,0.206425325,0.206425325
2008-05-20 00:00:00,0.207185229,0.207185229
2008-05-21 00:00:00,0.3243171625,0.3243171625
2008-05-22 00:00:00,0.4813651355,0.4813651355
2008-05-23 00:00:00,0.35374434,0.35374434
2008-05-24 00:00:00,0.3359061235,0.3359061235
2008-05-25 00:00:00,0.2508072,0.2508072
2008-05-26 00:00:00,0.22362558,0.22362558
2008-05-27 00:00:00,0.2100990445,0.2100990445
2008-05-28 00:00:00,0.205472879,0.205472879
2008-05-29 00:00:00,0.208602344,0.208602344
2008-05-30 00:00:00,0.2359898165,0.2359898165
2008-05-31 00:00:00,0.461052486,0.461052486
2008-06-01 00:00:00,0.323831585,0.323831585
2008-06-02 00:00:00,0.230042119,0.230042119
2008-06-03 00:00:00,0.2061942225,0.2061942225
2008-06-04 00:00:00,0.5784133955,0.5784133955
2008-06-05 00:00:00,0.484606284,0.484606284
2008-06-06 00:00:00,0.41641202,0.41641202
2008-06-07 00:00:00,0.2589755525,0.2589755525
2008-06-08 00:00:00,0.264347198,0.264347198
2008-06-09 00:00:00,0.2272146065,0.2272146065
2008-06-10 00:00:00,0.210883304,0.210883304
2008-06-11 00:00:00,0.224018863,0.224018863
2008-06-12 00:00:00,0.262637848,0.262637848
2008-06-13 00:00:00,0.201103204,0.201103204
2008-06-14 00:00:00,0.2004549635,0.2004549635
2008-06-15 00:00:00,0.190877719,0.190877719
2008-06-16 00:00:00,0.1804196935,0.1804196935
2008-06-17 00:00:00,0.23911441,0.23911441
2008-06-18 00:00:00,0.32916335,0.32916335
2008-06-19 00:00:00,0.3841197845,0.3841197845
2008-06-20 00:00:00,0.2780602755,0.2780602755
2008-06-21 00:00:00,0.366104294,0.366104294
2008-06-22 00:00:00,3.6066174965,3.6066174965
2008-06-23 00:00:00,0.7650195315,0.7650195315
2008-06-24 00:00:00,0.5795217195,0.5795217195
2008-06-25 00:00:00,3.0939534595,3.0939534595
2008-06-26 00:00:00,2.2533657275,2.2533657275
2008-06-27 00:00:00,1.801094271,1.801094271
2008-06-28 00:00:00,1.1679858275,1.1679858275
2008-06-29 00:00:00,0.699946747,0.699946747
2008-06-30 00:00:00,3.1134266105,3.1134266105
2008-07-01 00:00:00,3.9268483365,3.9268483365
2008-07-02 00:00:00,1.6209279625,1.6209279625
2008-07-03 00:00:00,0.9940824955,0.9940824955
2008-07-04 00:00:00,0.4983973445,0.4983973445
2008-07-05 00:00:00,0.4920017415,0.4920017415
2008-07-06 00:00:00,0.3933377445,0.3933377445
2008-07-07 00:00:00,0.3378441795,0.3378441795
2008-07-08 00:00:00,0.3013302495,0.3013302495
2008-07-09 00:00:00,0.2610190435,0.2610190435
2008-07-10 00:00:00,0.7072328205,0.7072328205
2008-07-11 00:00:00,0.336420487,0.336420487
2008-07-12 00:00:00,0.275470938,0.275470938
2008-07-13 00:00:00,0.2542652245,0.2542652245
2008-07-14 00:00:00,0.2586903985,0.2586903985
2008-07-15 00:00:00,0.349781568,0.349781568
2008-07-16 00:00:00,0.277351877,0.277351877
2008-07-17 00:00:00,0.271576095,0.271576095
2008-07-18 00:00:00,0.7398573715,0.7398573715
2008-07-19 00:00:00,0.6329933905,0.6329933905
2008-07-20 00:00:00,0.3227331525,0.3227331525
2008-07-21 00:00:00,0.263364812,0.263364812
2008-07-22 00:00:00,0.349114424,0.349114424
2008-07-23 00:00:00,0.29770605,0.29770605
2008-07-24 00:00:00,0.2494831475,0.2494831475
2008-07-25 00:00:00,0.224975476,0.224975476
2008-07-26 00:00:00,0.212853461,0.212853461
2008-07-27 00:00:00,0.2118703895,0.2118703895
2008-07-28 00:00:00,0.221277371,0.221277371
2008-07-29 00:00:00,0.2117015365,0.2117015365
2008-07-30 00:00:00,0.3711447685,0.3711447685
2008-07-31 00:00:00,0.247205288,0.247205288
2008-08-01 00:00:00,2.7268573925,2.7268573925
2008-08-02 00:00:00,1.989353043,1.989353043
2008-08-03 00:00:00,0.77313351,0.77313351
2008-08-04 00:00:00,0.587860614,0.587860614
2008-08-05 00:00:00,0.398538165,0.398538165
2008-08-06 00:00:00,0.555812135,0.555812135
2008-08-07 00:00:00,0.3812802375,0.3812802375
2008-08-08 00:00:00,0.3167251255,0.3167251255
2008-08-09 00:00:00,3.2833053525,3.2833053525
2008-08-10 00:00:00,3.8883353945,3.8883353945
2008-08-11 00:00:00,2.3687351635,2.3687351635
2008-08-12 00:00:00,1.6248569075,1.6248569075
2008-08-13 00:00:00,8.78744532,8.78744532
2008-08-14 00:00:00,4.635727208,4.635727208
2008-08-15 00:00:00,1.7854819815,1.7854819815
2008-08-16 00:00:00,5.967848685,5.967848685
2008-08-17 00:00:00,1.5776696535,1.5776696535
2008-08-18 00:00:00,1.3095345695,1.3095345695
2008-08-19 00:00:00,0.768704262,0.768704262
2008-08-20 00:00:00,0.499612446,0.499612446
2008-08-21 00:00:00,0.4019384075,0.4019384075
2008-08-22 00:00:00,0.3412939325,0.3412939325
2008-08-23 00:00:00,2.220682289,2.220682289
2008-08-24 00:00:00,1.1741747335,1.1741747335
2008-08-25 00:00:00,2.871085617,2.871085617
2008-08-26 00:00:00,1.9736226215,1.9736226215
2008-08-27 00:00:00,1.7124140045,1.7124140045
2008-08-28 00:00:00,0.821555597,0.821555597
2008-08-29 00:00:00,0.5548322975,0.5548322975
2008-08-30 00:00:00,1.015889947,1.015889947
2008-08-31 00:00:00,0.955966138,0.955966138
2008-09-01 00:00:00,1.502241018,1.502241018
2008-09-02 00:00:00,4.411483148,4.411483148
2008-09-03 00:00:00,4.9029659475,4.9029659475
2008-09-04 00:00:00,1.4050190435,1.4050190435
2008-09-05 00:00:00,0.5865888805,0.5865888805
2008-09-06 00:00:00,0.521105532,0.521105532
2008-09-07 00:00:00,0.369531409,0.369531409
2008-09-08 00:00:00,0.365766542,0.365766542
2008-09-09 00:00:00,3.608576638,3.608576638
2008-09-10 00:00:00,4.921143753,4.921143753
2008-09-11 00:00:00,4.937493447,4.937493447
2008-09-12 00:00:00,2.861640716,2.861640716
2008-09-13 00:00:00,0.889068736,0.889068736
2008-09-14 00:00:00,3.7644944875,3.7644944875
2008-09-15 00:00:00,0.969811356,0.969811356
2008-09-16 00:00:00,0.472552082,0.472552082
2008-09-17 00:00:00,0.365820319,0.365820319
2008-09-18 00:00:00,0.6408974725,0.6408974725
2008-09-19 00:00:00,2.5629715065,2.5629715065
2008-09-20 00:00:00,0.8420099885,0.8420099885
2008-09-21 00:00:00,0.426294841,0.426294841
2008-09-22 00:00:00,0.3554614535,0.3554614535
2008-09-23 00:00:00,0.3149186565,0.3149186565
2008-09-24 00:00:00,0.291741367,0.291741367
2008-09-25 00:00:00,0.2782977605,0.2782977605
2008-09-26 00:00:00,0.2732499765,0.2732499765
2008-09-27 00:00:00,0.2770760045,0.2770760045
2008-09-28 00:00:00,0.2860382205,0.2860382205
2008-09-29 00:00:00,1.5528387855,1.5528387855
2008-09-30 00:00:00,7.45138274,7.45138274
2008-10-01 00:00:00,2.921925707,2.921925707
2008-10-02 00:00:00,1.740186999,1.740186999
2008-10-03 00:00:00,0.7555251615,0.7555251615
2008-10-04 00:00:00,8.535294215,8.535294215
2008-10-05 00:00:00,1.667702755,1.667702755
2008-10-06 00:00:00,0.7827689305,0.7827689305
2008-10-07 00:00:00,5.129257325,5.129257325
2008-10-08 00:00:00,0.785439735,0.785439735
2008-10-09 00:00:00,5.70502607,5.70502607
2008-10-10 00:00:00,13.50609861,13.50609861
2008-10-11 00:00:00,2.3855085995,2.3855085995
2008-10-12 00:00:00,0.647777549,0.647777549
2008-10-13 00:00:00,0.790188894,0.790188894
2008-10-14 00:00:00,0.507338873,0.507338873
2008-10-15 00:00:00,1.0246456115,1.0246456115
2008-10-16 00:00:00,1.3500581615,1.3500581615
2008-10-17 00:00:00,0.7335896865,0.7335896865
2008-10-18 00:00:00,1.4638481285,1.4638481285
2008-10-19 00:00:00,1.611949726,1.611949726
2008-10-20 00:00:00,2.5391441415,2.5391441415
2008-10-21 00:00:00,1.656021603,1.656021603
2008-10-22 00:00:00,1.017193482,1.017193482
2008-10-23 00:00:00,9.238370345,9.238370345
2008-10-24 00:00:00,1.3252699535,1.3252699535
2008-10-25 00:00:00,9.18243007,9.18243007
2008-10-26 00:00:00,2.02702126,2.02702126
2008-10-27 00:00:00,1.212519658,1.212519658
2008-10-28 00:00:00,1.3043568595,1.3043568595
2008-10-29 00:00:00,2.9264301605,2.9264301605
2008-10-30 00:00:00,1.230795744,1.230795744
2008-10-31 00:00:00,0.727095787,0.727095787
2008-11-01 00:00:00,0.578427266,0.578427266
2008-11-02 00:00:00,0.4512921225,0.4512921225
2008-11-03 00:00:00,0.512423023,0.512423023
2008-11-04 00:00:00,0.466453116,0.466453116
2008-11-05 00:00:00,0.39277402,0.39277402
2008-11-06 00:00:00,0.6076044365,0.6076044365
2008-11-07 00:00:00,3.5683263705,3.5683263705
2008-11-08 00:00:00,3.190534296,3.190534296
2008-11-09 00:00:00,1.301735032,1.301735032
2008-11-10 00:00:00,3.394753951,3.394753951
2008-11-11 00:00:00,2.276174957,2.276174957
2008-11-12 00:00:00,0.870537698,0.870537698
2008-11-13 00:00:00,3.5422980945,3.5422980945
2008-11-14 00:00:00,2.5711371505,2.5711371505
2008-11-15 00:00:00,1.7981661785,1.7981661785
2008-11-16 00:00:00,1.0963830915,1.0963830915
2008-11-17 00:00:00,3.920414544,3.920414544
2008-11-18 00:00:00,2.163025356,2.163025356
2008-11-19 00:00:00,0.802703387,0.802703387
2008-11-20 00:00:00,2.030121634,2.030121634
2008-11-21 00:00:00,1.72488545,1.72488545
2008-11-22 00:00:00,2.353372469,2.353372469
2008-11-23 00:00:00,3.3043386955,3.3043386955
2008-11-24 00:00:00,1.084253159,1.084253159
2008-11-25 00:00:00,0.9660873955,0.9660873955
2008-11-26 00:00:00,1.4093447095,1.4093447095
2008-11-27 00:00:00,3.7591897775,3.7591897775
2008-11-28 00:00:00,0.9177524945,0.9177524945
2008-11-29 00:00:00,0.821333503,0.821333503
2008-11-30 00:00:00,0.7142836345,0.7142836345
2008-12-01 00:00:00,0.819567402,0.819567402
2008-12-02 00:00:00,0.983909071,0.983909071
2008-12-03 00:00:00,2.8673559875,2.8673559875
2008-12-04 00:00:00,4.189056312,4.189056312
2008-12-05 00:00:00,2.093203895,2.093203895
2008-12-06 00:00:00,0.7455151245,0.7455151245
2008-12-07 00:00:00,0.517504446,0.517504446
2008-12-08 00:00:00,1.997100908,1.997100908
2008-12-09 00:00:00,0.776825414,0.776825414
2008-12-10 00:00:00,0.76997309,0.76997309
2008-12-11 00:00:00,1.139093748,1.139093748
2008-12-12 00:00:00,6.51786881,6.51786881
2008-12-13 00:00:00,2.0169369675,2.0169369675
2008-12-14 00:00:00,0.923218058,0.923218058
2008-12-15 00:00:00,1.728244866,1.728244866
2008-12-16 00:00:00,3.2492272675,3.2492272675
2008-12-17 00:00:00,1.059747432,1.059747432
2008-12-18 00:00:00,1.8180505165,1.8180505165
2008-12-19 00:00:00,3.1397938625,3.1397938625
2008-12-20 00:00:00,2.757106974,2.757106974
2008-12-21 00:00:00,4.8359989435,4.8359989435
2008-12-22 00:00:00,0.917783214,0.917783214
2008-12-23 00:00:00,0.5822487935,0.5822487935
2008-12-24 00:00:00,0.4600251075,0.4600251075
2008-12-25 00:00:00,0.4012259955,0.4012259955
2008-12-26 00:00:00,0.3669041925,0.3669041925
2008-12-27 00:00:00,0.3427540545,0.3427540545
2008-12-28 00:00:00,0.3230550115,0.3230550115
2008-12-29 00:00:00,0.307836669,0.307836669
2008-12-30 00:00:00,0.2999128645,0.2999128645
2008-12-31 00:00:00,0.2905705965,0.2905705965
2009-01-01 00:00:00,0.281526604,0.281526604
2009-01-02 00:00:00,0.274799936,0.274799936
2009-01-03 00:00:00,0.265369029,0.265369029
2009-01-04 00:00:00,0.26815054,0.26815054
2009-01-05 00:00:00,0.260733178,0.260733178
2009-01-06 00:00:00,0.2554642375,0.2554642375
2009-01-07 00:00:00,0.251567445,0.251567445
2009-01-08 00:00:00,0.259660783,0.259660783
2009-01-09 00:00:00,0.251117815,0.251117815
2009-01-10 00:00:00,1.833249079,1.833249079
2009-01-11 00:00:00,5.4430523,5.4430523
2009-01-12 00:00:00,1.384275789,1.384275789
2009-01-13 00:00:00,0.7195795265,0.7195795265
2009-01-14 00:00:00,3.8121830095,3.8121830095
2009-01-15 00:00:00,1.274942023,1.274942023
2009-01-16 00:00:00,0.9922911435,0.9922911435
2009-01-17 00:00:00,2.834992075,2.834992075
2009-01-18 00:00:00,2.7814270615,2.7814270615
2009-01-19 00:00:00,1.8000372845,1.8000372845
2009-01-20 00:00:00,2.3115275355,2.3115275355
2009-01-21 00:00:00,4.4115959455,4.4115959455
2009-01-22 00:00:00,4.4219561375,4.4219561375
2009-01-23 00:00:00,1.5453763035,1.5453763035
2009-01-24 00:00:00,1.229907605,1.229907605
2009-01-25 00:00:00,1.834111471,1.834111471
2009-01-26 00:00:00,1.59917666,1.59917666
2009-01-27 00:00:00,1.209983592,1.209983592
2009-01-28 00:00:00,0.557044518,0.557044518
2009-01-29 00:00:00,0.7674919335,0.7674919335
2009-01-30 00:00:00,0.948146713,0.948146713
2009-01-31 00:00:00,1.310463456,1.310463456
2009-02-01 00:00:00,0.642700553,0.642700553
2009-02-02 00:00:00,0.4407541535,0.4407541535
2009-02-03 00:00:00,0.512264953,0.512264953
2009-02-04 00:00:00,0.435364499,0.435364499
2009-02-05 00:00:00,0.39040635,0.39040635
2009-02-06 00:00:00,0.373233124,0.373233124
2009-02-07 00:00:00,0.384784457,0.384784457
2009-02-08 00:00:00,0.7325612285,0.7325612285
2009-02-09 00:00:00,0.662965356,0.662965356
2009-02-10 00:00:00,1.3038307045,1.3038307045
2009-02-11 00:00:00,0.8901463465,0.8901463465
2009-02-12 00:00:00,0.7552372345,0.7552372345
2009-02-13 00:00:00,0.5312682455,0.5312682455
2009-02-14 00:00:00,0.456650645,0.456650645
2009-02-15 00:00:00,0.636664439,0.636664439
2009-02-16 00:00:00,0.425475689,0.425475689
2009-02-17 00:00:00,0.3589426185,0.3589426185
2009-02-18 00:00:00,0.3289349715,0.3289349715
2009-02-19 00:00:00,0.422486845,0.422486845
2009-02-20 00:00:00,0.351432745,0.351432745
2009-02-21 00:00:00,0.316773463,0.316773463
2009-02-22 00:00:00,0.48840845,0.48840845
2009-02-23 00:00:00,0.6677872255,0.6677872255
2009-02-24 00:00:00,0.4404994185,0.4404994185
2009-02-25 00:00:00,0.511486883,0.511486883
2009-02-26 00:00:00,0.559814099,0.559814099
2009-02-27 00:00:00,1.1295125385,1.1295125385
2009-02-28 00:00:00,1.1408278475,1.1408278475
2009-03-01 00:00:00,1.0294312355,1.0294312355
2009-03-02 00:00:00,1.2235638715,1.2235638715
2009-03-03 00:00:00,2.556062496,2.556062496
2009-03-04 00:00:00,1.328581391,1.328581391
2009-03-05 00:00:00,1.4718009005,1.4718009005
2009-03-06 00:00:00,1.633319982,1.633319982
2009-03-07 00:00:00,2.267470739,2.267470739
2009-03-08 00:00:00,1.9039982475,1.9039982475
2009-03-09 00:00:00,2.5826822145,2.5826822145
2009-03-10 00:00:00,1.7129338365,1.7129338365
2009-03-11 00:00:00,3.7637454985,3.7637454985
2009-03-12 00:00:00,1.2927625815,1.2927625815
2009-03-13 00:00:00,0.5423357855,0.5423357855
2009-03-14 00:00:00,0.623042972,0.623042972
2009-03-15 00:00:00,0.419076869,0.419076869
2009-03-16 00:00:00,0.938582124,0.938582124
2009-03-17 00:00:00,0.6755210975,0.6755210975
2009-03-18 00:00:00,0.4154525965,0.4154525965
2009-03-19 00:00:00,0.3519385165,0.3519385165
2009-03-20 00:00:00,0.3161084665,0.3161084665
2009-03-21 00:00:00,0.2959886675,0.2959886675
2009-03-22 00:00:00,0.280372096,0.280372096
2009-03-23 00:00:00,0.278049494,0.278049494
2009-03-24 00:00:00,0.2811077165,0.2811077165
2009-03-25 00:00:00,0.335788996,0.335788996
2009-03-26 00:00:00,1.077782888,1.077782888
2009-03-27 00:00:00,0.698250774,0.698250774
2009-03-28 00:00:00,0.614095216,0.614095216
2009-03-29 00:00:00,1.2044694235,1.2044694235
2009-03-30 00:00:00,0.629208536,0.629208536
2009-03-31 00:00:00,0.3911186225,0.3911186225
2009-04-01 00:00:00,0.3179981695,0.3179981695
2009-04-02 00:00:00,0.2739849945,0.2739849945
2009-04-03 00:00:00,0.409390563,0.409390563
2009-04-04 00:00:00,1.0686003565,1.0686003565
2009-04-05 00:00:00,0.3775884025,0.3775884025
2009-04-06 00:00:00,0.312369975,0.312369975
2009-04-07 00:00:00,3.9363346035,3.9363346035
2009-04-08 00:00:00,1.582743807,1.582743807
2009-04-09 00:00:00,3.2442406345,3.2442406345
2009-04-10 00:00:00,1.188355352,1.188355352
2009-04-11 00:00:00,0.8990419485,0.8990419485
2009-04-12 00:00:00,0.4431650165,0.4431650165
2009-04-13 00:00:00,0.8573486615,0.8573486615
2009-04-14 00:00:00,0.462760263,0.462760263
2009-04-15 00:00:00,0.3506535135,0.3506535135
2009-04-16 00:00:00,0.316143241,0.316143241
2009-04-17 00:00:00,0.277679647,0.277679647
2009-04-18 00:00:00,0.2607936505,0.2607936505
2009-04-19 00:00:00,0.244855388,0.244855388
2009-04-20 00:00:00,0.24602201,0.24602201
2009-04-21 00:00:00,0.615281865,0.615281865
2009-04-22 00:00:00,1.0911048,1.0911048
2009-04-23 00:00:00,1.071653598,1.071653598
2009-04-24 00:00:00,1.380103415,1.380103415
2009-04-25 00:00:00,0.6743071145,0.6743071145
2009-04-26 00:00:00,1.0278439825,1.0278439825
2009-04-27 00:00:00,1.5258969665,1.5258969665
2009-04-28 00:00:00,0.691756162,0.691756162
2009-04-29 00:00:00,0.617398377,0.617398377
2009-04-30 00:00:00,0.7863791815,0.7863791815
2009-05-01 00:00:00,1.5460347905,1.5460347905
2009-05-02 00:00:00,0.5890969575,0.5890969575
2009-05-03 00:00:00,0.6993966285,0.6993966285
2009-05-04 00:00:00,1.6933668725,1.6933668725
2009-05-05 00:00:00,1.491611663,1.491611663
2009-05-06 00:00:00,5.020630885,5.020630885
2009-05-07 00:00:00,1.8990894105,1.8990894105
2009-05-08 00:00:00,2.0832650775,2.0832650775
2009-05-09 00:00:00,1.718773009,1.718773009
2009-05-10 00:00:00,1.169206639,1.169206639
2009-05-11 00:00:00,0.801620179,0.801620179
2009-05-12 00:00:00,0.5867164015,0.5867164015
2009-05-13 00:00:00,0.4538658715,0.4538658715
2009-05-14 00:00:00,0.379152844,0.379152844
2009-05-15 00:00:00,0.6350506425,0.6350506425
2009-05-16 00:00:00,1.1228823675,1.1228823675
2009-05-17 00:00:00,1.18679724,1.18679724
2009-05-18 00:00:00,1.25858484,1.25858484
2009-05-19 00:00:00,0.7988911425,0.7988911425
2009-05-20 00:00:00,0.623194459,0.623194459
2009-05-21 00:00:00,0.495792945,0.495792945
2009-05-22 00:00:00,0.436478389,0.436478389
2009-05-23 00:00:00,0.6280002225,0.6280002225
2009-05-24 00:00:00,0.59049648,0.59049648
2009-05-25 00:00:00,0.5795448865,0.5795448865
2009-05-26 00:00:00,0.5082227775,0.5082227775
2009-05-27 00:00:00,1.0613795625,1.0613795625
2009-05-28 00:00:00,0.868377679,0.868377679
2009-05-29 00:00:00,0.6407599615,0.6407599615
2009-05-30 00:00:00,0.4901423625,0.4901423625
2009-05-31 00:00:00,0.397609999,0.397609999
2009-06-01 00:00:00,0.339580654,0.339580654
2009-06-02 00:00:00,0.297453049,0.297453049
2009-06-03 00:00:00,0.256795144,0.256795144
2009-06-04 00:00:00,0.2354744025,0.2354744025
2009-06-05 00:00:00,0.2151687375,0.2151687375
2009-06-06 00:00:00,0.197586934,0.197586934
2009-06-07 00:00:00,0.189254149,0.189254149
2009-06-08 00:00:00,0.1848869665,0.1848869665
2009-06-09 00:00:00,0.178795474,0.178795474
2009-06-10 00:00:00,0.1740740625,0.1740740625
2009-06-11 00:00:00,0.1714617225,0.1714617225
2009-06-12 00:00:00,0.179167039,0.179167039
2009-06-13 00:00:00,0.183789349,0.183789349
2009-06-14 00:00:00,0.199654864,0.199654864
2009-06-15 00:00:00,0.190146319,0.190146319
2009-06-16 00:00:00,0.208978144,0.208978144
2009-06-17 00:00:00,0.5884376065,0.5884376065
2009-06-18 00:00:00,0.4047910875,0.4047910875
2009-06-19 00:00:00,0.344543479,0.344543479
2009-06-20 00:00:00,0.2990215915,0.2990215915
2009-06-21 00:00:00,0.2725794115,0.2725794115
2009-06-22 00:00:00,0.2583502315,0.2583502315
2009-06-23 00:00:00,0.23907879,0.23907879
2009-06-24 00:00:00,0.2338272,0.2338272
2009-06-25 00:00:00,0.217119195,0.217119195
2009-06-26 00:00:00,0.203726295,0.203726295
2009-06-27 00:00:00,0.1977778915,0.1977778915
2009-06-28 00:00:00,0.1948964515,0.1948964515
2009-06-29 00:00:00,0.18477441,0.18477441
2009-06-30 00:00:00,0.186387975,0.186387975
2009-07-01 00:00:00,0.180991485,0.180991485
2009-07-02 00:00:00,0.190760155,0.190760155
2009-07-03 00:00:00,0.227163714,0.227163714
2009-07-04 00:00:00,0.2654875645,0.2654875645
2009-07-05 00:00:00,0.3038114145,0.3038114145
2009-07-06 00:00:00,0.342135265,0.342135265
2009-07-07 00:00:00,0.380459115,0.380459115
2009-07-08 00:00:00,0.4187829655,0.4187829655
2009-07-09 00:00:00,0.457106816,0.457106816
2009-07-10 00:00:00,0.495430666,0.495430666
2009-07-11 00:00:00,0.5337545165,0.5337545165
2009-07-12 00:00:00,0.5720783665,0.5720783665
2009-07-13 00:00:00,0.610402217,0.610402217
2009-07-14 00:00:00,0.6494547085,0.6494547085
2009-07-15 00:00:00,0.583387065,0.583387065
2009-07-16 00:00:00,0.4743472275,0.4743472275
2009-07-17 00:00:00,0.385304625,0.385304625
2009-07-18 00:00:00,0.3474396675,0.3474396675
2009-07-19 00:00:00,0.3343872825,0.3343872825
2009-07-20 00:00:00,0.36259983,0.36259983
2009-07-21 00:00:00,0.410745184,0.410745184
2009-07-22 00:00:00,0.4260386025,0.4260386025
2009-07-23 00:00:00,0.769290919,0.769290919
2009-07-24 00:00:00,0.8707069465,0.8707069465
2009-07-25 00:00:00,0.661995574,0.661995574
2009-07-26 00:00:00,1.5846848775,1.5846848775
2009-07-27 00:00:00,1.48306392,1.48306392
2009-07-28 00:00:00,1.0690274365,1.0690274365
2009-07-29 00:00:00,0.9123025615,0.9123025615
2009-07-30 00:00:00,0.7534435165,0.7534435165
2009-07-31 00:00:00,0.9819660825,0.9819660825
2009-08-01 00:00:00,1.80802701,1.80802701
2009-08-02 00:00:00,1.18111095,1.18111095
2009-08-03 00:00:00,1.1033488125,1.1033488125
2009-08-04 00:00:00,0.9377397565,0.9377397565
2009-08-05 00:00:00,0.714048829,0.714048829
2009-08-06 00:00:00,0.5566434415,0.5566434415
2009-08-07 00:00:00,0.4697096515,0.4697096515
2009-08-08 00:00:00,0.6091590825,0.6091590825
2009-08-09 00:00:00,0.460769839,0.460769839
2009-08-10 00:00:00,0.8390243025,0.8390243025
2009-08-11 00:00:00,4.54994328,4.54994328
2009-08-12 00:00:00,0.756329355,0.756329355
2009-08-13 00:00:00,0.5291795625,0.5291795625
2009-08-14 00:00:00,2.410019494,2.410019494
2009-08-15 00:00:00,2.1400091265,2.1400091265
2009-08-16 00:00:00,1.62555651,1.62555651
2009-08-17 00:00:00,1.843088009,1.843088009
2009-08-18 00:00:00,1.781308744,1.781308744
2009-08-19 00:00:00,5.59479779,5.59479779
2009-08-20 00:00:00,0.755706544,0.755706544
2009-08-21 00:00:00,1.366329171,1.366329171
2009-08-22 00:00:00,1.028602511,1.028602511
2009-08-23 00:00:00,6.451062355,6.451062355
2009-08-24 00:00:00,1.128501107,1.128501107
2009-08-25 00:00:00,0.9965286965,0.9965286965
2009-08-26 00:00:00,5.583884585,5.583884585
2009-08-27 00:00:00,1.507052322,1.507052322
2009-08-28 00:00:00,1.7969482665,1.7969482665
2009-08-29 00:00:00,0.8838652015,0.8838652015
2009-08-30 00:00:00,1.758663322,1.758663322
2009-08-31 00:00:00,4.829122349,4.829122349
2009-09-01 00:00:00,1.7123263745,1.7123263745
2009-09-02 00:00:00,1.734634963,1.734634963
2009-09-03 00:00:00,1.37208297,1.37208297
2009-09-04 00:00:00,1.006759197,1.006759197
2009-09-05 00:00:00,0.562025079,0.562025079
2009-09-06 00:00:00,5.160494295,5.160494295
2009-09-07 00:00:00,1.666116422,1.666116422
2009-09-08 00:00:00,5.69182905,5.69182905
2009-09-09 00:00:00,0.7025639195,0.7025639195
2009-09-10 00:00:00,0.434137916,0.434137916
2009-09-11 00:00:00,0.36344874,0.36344874
2009-09-12 00:00:00,0.327819874,0.327819874
2009-09-13 00:00:00,0.306137886,0.306137886
2009-09-14 00:00:00,0.2925789995,0.2925789995
2009-09-15 00:00:00,0.2843662085,0.2843662085
2009-09-16 00:00:00,0.2755309985,0.2755309985
2009-09-17 00:00:00,0.268437583,0.268437583
2009-09-18 00:00:00,0.2656565865,0.2656565865
2009-09-19 00:00:00,0.3211726165,0.3211726165
2009-09-20 00:00:00,0.29250805,0.29250805
2009-09-21 00:00:00,5.247540355,5.247540355
2009-09-22 00:00:00,1.7833652025,1.7833652025
2009-09-23 00:00:00,0.6710174505,0.6710174505
2009-09-24 00:00:00,0.4379857455,0.4379857455
2009-09-25 00:00:00,0.3521266695,0.3521266695
2009-09-26 00:00:00,0.321356263,0.321356263
2009-09-27 00:00:00,0.402205925,0.402205925
2009-09-28 00:00:00,0.536881426,0.536881426
2009-09-29 00:00:00,0.779289256,0.779289256
2009-09-30 00:00:00,1.234667745,1.234667745
2009-10-01 00:00:00,0.8026523025,0.8026523025
2009-10-02 00:00:00,0.7695062665,0.7695062665
2009-10-03 00:00:00,1.769682557,1.769682557
2009-10-04 00:00:00,1.085796006,1.085796006
2009-10-05 00:00:00,0.5823326085,0.5823326085
2009-10-06 00:00:00,0.4466385755,0.4466385755
2009-10-07 00:00:00,0.371579217,0.371579217
2009-10-08 00:00:00,0.3418113735,0.3418113735
2009-10-09 00:00:00,0.3462959105,0.3462959105
2009-10-10 00:00:00,0.3732905005,0.3732905005
2009-10-11 00:00:00,0.8704594145,0.8704594145
2009-10-12 00:00:00,0.4487918185,0.4487918185
2009-10-13 00:00:00,0.6019680005,0.6019680005
2009-10-14 00:00:00,0.4891742065,0.4891742065
2009-10-15 00:00:00,0.3894586955,0.3894586955
2009-10-16 00:00:00,0.348171864,0.348171864
2009-10-17 00:00:00,0.327924419,0.327924419
2009-10-18 00:00:00,0.975982562,0.975982562
2009-10-19 00:00:00,1.6078895975,1.6078895975
2009-10-20 00:00:00,1.351247174,1.351247174
