datetime,Depth_meter,Water_Temperature_celsius
2008-09-21 00:00:00,-11,14.6257083333333
2008-09-21 00:00:00,-14,14.5625
2008-09-21 00:00:00,-16,14.5570833333333
2008-09-21 00:00:00,-18,14.5725833333333
2008-09-21 00:00:00,-20,14.5592916666667
2008-09-21 00:00:00,-22,14.55375
2008-09-21 00:00:00,-27,14.214625
2008-09-21 00:00:00,-32,13.46225
2008-09-21 00:00:00,-42,11.5618333333333
2008-09-22 00:00:00,-0.9,14.444375
2008-09-22 00:00:00,-2.5,14.544375
2008-09-22 00:00:00,-5,14.5185833333333
2008-09-22 00:00:00,-8,14.5150833333333
2008-09-22 00:00:00,-11,14.528625
2008-09-22 00:00:00,-14,14.4974583333333
2008-09-22 00:00:00,-16,14.4494583333333
2008-09-22 00:00:00,-18,14.5082083333333
2008-09-22 00:00:00,-20,14.469375
2008-09-22 00:00:00,-22,14.3402916666667
2008-09-22 00:00:00,-27,14.2535833333333
2008-09-22 00:00:00,-32,13.5587916666667
2008-09-22 00:00:00,-42,11.4704166666667
2008-09-23 00:00:00,-0.9,14.3965833333333
2008-09-23 00:00:00,-2.5,14.4965833333333
2008-09-23 00:00:00,-5,14.3944166666667
2008-09-23 00:00:00,-8,14.3984583333333
2008-09-23 00:00:00,-11,14.3805
2008-09-23 00:00:00,-14,14.3375
2008-09-23 00:00:00,-16,14.2967083333333
2008-09-23 00:00:00,-18,14.3484166666667
2008-09-23 00:00:00,-20,14.25975
2008-09-23 00:00:00,-22,14.1925833333333
2008-09-23 00:00:00,-27,14.1735416666667
2008-09-23 00:00:00,-32,13.6536666666667
2008-09-23 00:00:00,-42,11.4899166666667
2008-09-24 00:00:00,-0.9,14.380625
2008-09-24 00:00:00,-2.5,14.480625
2008-09-24 00:00:00,-5,14.4786666666667
2008-09-24 00:00:00,-8,14.4351666666667
2008-09-24 00:00:00,-11,14.3600416666667
2008-09-24 00:00:00,-14,14.2789166666667
2008-09-24 00:00:00,-16,14.2353333333333
2008-09-24 00:00:00,-18,14.3207916666667
2008-09-24 00:00:00,-20,14.257375
2008-09-24 00:00:00,-22,14.1867083333333
2008-09-24 00:00:00,-27,14.1774583333333
2008-09-24 00:00:00,-32,13.7199583333333
2008-09-24 00:00:00,-42,11.4929166666667
2008-09-25 00:00:00,-0.9,14.4084583333333
2008-09-25 00:00:00,-2.5,14.5084583333333
2008-09-25 00:00:00,-5,14.482375
2008-09-25 00:00:00,-8,14.485625
2008-09-25 00:00:00,-11,14.488625
2008-09-25 00:00:00,-14,14.403625
2008-09-25 00:00:00,-16,14.2505
2008-09-25 00:00:00,-18,14.2925416666667
2008-09-25 00:00:00,-20,14.2112083333333
2008-09-25 00:00:00,-22,14.1739166666667
2008-09-25 00:00:00,-27,14.140375
2008-09-25 00:00:00,-32,13.7684583333333
2008-09-25 00:00:00,-42,11.5208333333333
2008-09-26 00:00:00,-0.9,14.3836666666667
2008-09-26 00:00:00,-2.5,14.4836666666667
2008-09-26 00:00:00,-5,14.4866666666667
2008-09-26 00:00:00,-8,14.4884583333333
2008-09-26 00:00:00,-11,14.398875
2008-09-26 00:00:00,-14,14.2996666666667
2008-09-26 00:00:00,-16,14.2594583333333
2008-09-26 00:00:00,-18,14.3035416666667
2008-09-26 00:00:00,-20,14.236875
2008-09-26 00:00:00,-22,14.1679166666667
2008-09-26 00:00:00,-27,14.1781666666667
2008-09-26 00:00:00,-32,13.7707916666667
2008-09-26 00:00:00,-42,11.5118333333333
2008-09-27 00:00:00,-0.9,14.4463333333333
2008-09-27 00:00:00,-2.5,14.5463333333333
2008-09-27 00:00:00,-5,14.55275
2008-09-27 00:00:00,-8,14.556
2008-09-27 00:00:00,-11,14.556
2008-09-27 00:00:00,-14,14.5481666666667
2008-09-27 00:00:00,-16,14.5392083333333
2008-09-27 00:00:00,-18,14.5459166666667
2008-09-27 00:00:00,-20,14.4746666666667
2008-09-27 00:00:00,-22,14.2348333333333
2008-09-27 00:00:00,-27,14.138
2008-09-27 00:00:00,-32,13.6908333333333
2008-09-27 00:00:00,-42,11.5640416666667
2008-09-28 00:00:00,-0.9,14.3863333333333
2008-09-28 00:00:00,-2.5,14.4863333333333
2008-09-28 00:00:00,-5,14.438
2008-09-28 00:00:00,-8,14.440875
2008-09-28 00:00:00,-11,14.3526666666667
2008-09-28 00:00:00,-14,14.3112916666667
2008-09-28 00:00:00,-16,14.290875
2008-09-28 00:00:00,-18,14.3595
2008-09-28 00:00:00,-20,14.3006666666667
2008-09-28 00:00:00,-22,14.2226666666667
2008-09-28 00:00:00,-27,14.123625
2008-09-28 00:00:00,-32,13.7019166666667
2008-09-28 00:00:00,-42,11.520625
2008-09-29 00:00:00,-0.9,14.1104583333333
2008-09-29 00:00:00,-2.5,14.2104583333333
2008-09-29 00:00:00,-5,14.148
2008-09-29 00:00:00,-8,14.1512916666667
2008-09-29 00:00:00,-11,14.1323333333333
2008-09-29 00:00:00,-14,14.129
2008-09-29 00:00:00,-16,14.129
2008-09-29 00:00:00,-18,14.129
2008-09-29 00:00:00,-20,14.129
2008-09-29 00:00:00,-22,14.129
2008-09-29 00:00:00,-27,14.129
2008-09-29 00:00:00,-32,13.7263333333333
2008-09-29 00:00:00,-42,11.5394583333333
2008-09-30 00:00:00,-0.9,14.029
2008-09-30 00:00:00,-2.5,14.129
2008-09-30 00:00:00,-5,14.1245833333333
2008-09-30 00:00:00,-8,14.1279166666667
2008-09-30 00:00:00,-11,14.122375
2008-09-30 00:00:00,-14,14.1201666666667
2008-09-30 00:00:00,-16,14.1035416666667
2008-09-30 00:00:00,-18,14.1157083333333
2008-09-30 00:00:00,-20,14.108
2008-09-30 00:00:00,-22,14.0758333333333
2008-09-30 00:00:00,-27,14.0580833333333
2008-09-30 00:00:00,-32,13.6885416666667
2008-09-30 00:00:00,-42,11.5360833333333
2008-10-01 00:00:00,-0.9,13.6540416666667
2008-10-01 00:00:00,-2.5,13.7540416666667
2008-10-01 00:00:00,-5,13.7197083333333
2008-10-01 00:00:00,-8,13.7174583333333
2008-10-01 00:00:00,-11,13.71525
2008-10-01 00:00:00,-14,13.704125
2008-10-01 00:00:00,-16,13.7063333333333
2008-10-01 00:00:00,-18,13.7152083333333
2008-10-01 00:00:00,-20,13.704125
2008-10-01 00:00:00,-22,13.6896666666667
2008-10-01 00:00:00,-27,13.6974583333333
2008-10-01 00:00:00,-32,13.3225
2008-10-01 00:00:00,-42,11.4036666666667
2008-10-02 00:00:00,-0.9,13.50425
2008-10-02 00:00:00,-2.5,13.60425
2008-10-02 00:00:00,-5,13.5088333333333
2008-10-02 00:00:00,-8,13.50775
2008-10-02 00:00:00,-11,13.4867083333333
2008-10-02 00:00:00,-14,13.449
2008-10-02 00:00:00,-16,13.412375
2008-10-02 00:00:00,-18,13.4732916666667
2008-10-02 00:00:00,-20,13.3957083333333
2008-10-02 00:00:00,-22,13.3325
2008-10-02 00:00:00,-27,13.319125
2008-10-02 00:00:00,-32,13.1426666666667
2008-10-02 00:00:00,-42,11.478625
2008-10-03 00:00:00,-0.9,13.197
2008-10-03 00:00:00,-2.5,13.297
2008-10-03 00:00:00,-5,13.277
2008-10-03 00:00:00,-8,13.277
2008-10-03 00:00:00,-11,13.2680833333333
2008-10-03 00:00:00,-14,13.2558333333333
2008-10-03 00:00:00,-16,13.212625
2008-10-03 00:00:00,-18,13.2436666666667
2008-10-03 00:00:00,-20,13.2048333333333
2008-10-03 00:00:00,-22,13.1437916666667
2008-10-03 00:00:00,-27,13.1202083333333
2008-10-03 00:00:00,-32,12.8485416666667
2008-10-03 00:00:00,-42,12.6151666666667
2008-10-04 00:00:00,-0.9,13.175875
2008-10-04 00:00:00,-2.5,13.275875
2008-10-04 00:00:00,-5,13.2480833333333
2008-10-04 00:00:00,-8,13.263625
2008-10-04 00:00:00,-11,13.2536666666667
2008-10-04 00:00:00,-14,13.225875
2008-10-04 00:00:00,-16,13.1903333333333
2008-10-04 00:00:00,-18,13.2558333333333
2008-10-04 00:00:00,-20,13.2380833333333
2008-10-04 00:00:00,-22,13.168125
2008-10-04 00:00:00,-27,13.1592916666667
2008-10-04 00:00:00,-32,12.84875
2008-10-04 00:00:00,-42,12.7210416666667
2008-10-05 00:00:00,-0.9,12.9783333333333
2008-10-05 00:00:00,-2.5,13.0783333333333
2008-10-05 00:00:00,-5,12.9640833333333
2008-10-05 00:00:00,-8,12.9617083333333
2008-10-05 00:00:00,-11,12.9063333333333
2008-10-05 00:00:00,-14,12.873125
2008-10-05 00:00:00,-16,12.855375
2008-10-05 00:00:00,-18,12.888625
2008-10-05 00:00:00,-20,12.8554166666667
2008-10-05 00:00:00,-22,12.851
2008-10-05 00:00:00,-27,12.851
2008-10-05 00:00:00,-32,12.5566666666667
2008-10-05 00:00:00,-42,12.47675
2008-10-06 00:00:00,-0.9,12.7471666666667
2008-10-06 00:00:00,-2.5,12.8471666666667
2008-10-06 00:00:00,-5,12.84775
2008-10-06 00:00:00,-8,12.8467083333333
2008-10-06 00:00:00,-11,12.851
2008-10-06 00:00:00,-14,12.851
2008-10-06 00:00:00,-16,12.851
2008-10-06 00:00:00,-18,12.851
2008-10-06 00:00:00,-20,12.8509583333333
2008-10-06 00:00:00,-22,12.851
2008-10-06 00:00:00,-27,12.851
2008-10-06 00:00:00,-32,12.5523333333333
2008-10-06 00:00:00,-42,12.5662083333333
2008-10-07 00:00:00,-0.9,12.8130833333333
2008-10-07 00:00:00,-2.5,12.9130833333333
2008-10-07 00:00:00,-5,12.8544166666667
2008-10-07 00:00:00,-8,12.851
2008-10-07 00:00:00,-11,12.8499166666667
2008-10-07 00:00:00,-14,12.851
2008-10-07 00:00:00,-16,12.851
2008-10-07 00:00:00,-18,12.851
2008-10-07 00:00:00,-20,12.851
2008-10-07 00:00:00,-22,12.851
2008-10-07 00:00:00,-27,12.851
2008-10-07 00:00:00,-32,12.5212083333333
2008-10-07 00:00:00,-42,12.4991666666667
2008-10-08 00:00:00,-0.9,12.7556666666667
2008-10-08 00:00:00,-2.5,12.8556666666667
2008-10-08 00:00:00,-5,12.7959166666667
2008-10-08 00:00:00,-8,12.8097083333333
2008-10-08 00:00:00,-11,12.8224166666667
2008-10-08 00:00:00,-14,12.8245
2008-10-08 00:00:00,-16,12.830875
2008-10-08 00:00:00,-18,12.8371666666667
2008-10-08 00:00:00,-20,12.83825
2008-10-08 00:00:00,-22,12.844625
2008-10-08 00:00:00,-27,12.8466666666667
2008-10-08 00:00:00,-32,12.480375
2008-10-08 00:00:00,-42,12.52025
2008-10-09 00:00:00,-0.9,12.751
2008-10-09 00:00:00,-2.5,12.851
2008-10-09 00:00:00,-5,12.851
2008-10-09 00:00:00,-8,12.851
2008-10-09 00:00:00,-11,12.851
2008-10-09 00:00:00,-14,12.851
2008-10-09 00:00:00,-16,12.851
2008-10-09 00:00:00,-18,12.851
2008-10-09 00:00:00,-20,12.851
2008-10-09 00:00:00,-22,12.851
2008-10-09 00:00:00,-27,12.851
2008-10-09 00:00:00,-32,12.521375
2008-10-09 00:00:00,-42,12.6955833333333
2008-10-10 00:00:00,-0.9,12.7499166666667
2008-10-10 00:00:00,-2.5,12.8499166666667
2008-10-10 00:00:00,-5,12.851
2008-10-10 00:00:00,-8,12.851
2008-10-10 00:00:00,-11,12.851
2008-10-10 00:00:00,-14,12.851
2008-10-10 00:00:00,-16,12.851
2008-10-10 00:00:00,-18,12.851
2008-10-10 00:00:00,-20,12.851
2008-10-10 00:00:00,-22,12.851
2008-10-10 00:00:00,-27,12.851
2008-10-10 00:00:00,-32,12.62225
2008-10-10 00:00:00,-42,12.82425
2008-10-11 00:00:00,-0.9,12.7509166666667
2008-10-11 00:00:00,-2.5,12.8509166666667
2008-10-11 00:00:00,-5,12.8107083333333
2008-10-11 00:00:00,-8,12.8245416666667
2008-10-11 00:00:00,-11,12.8339583333333
2008-10-11 00:00:00,-14,12.8382916666667
2008-10-11 00:00:00,-16,12.8455833333333
2008-10-11 00:00:00,-18,12.8477916666667
2008-10-11 00:00:00,-20,12.8477916666667
2008-10-11 00:00:00,-22,12.849875
2008-10-11 00:00:00,-27,12.851
2008-10-11 00:00:00,-32,12.6243333333333
2008-10-11 00:00:00,-42,12.8297916666667
2008-10-12 00:00:00,-0.9,12.751
2008-10-12 00:00:00,-2.5,12.851
2008-10-12 00:00:00,-5,12.847625
2008-10-12 00:00:00,-8,12.835375
2008-10-12 00:00:00,-11,12.840875
2008-10-12 00:00:00,-14,12.8308333333333
2008-10-12 00:00:00,-16,12.8175416666667
2008-10-12 00:00:00,-18,12.8409166666667
2008-10-12 00:00:00,-20,12.8409166666667
2008-10-12 00:00:00,-22,12.8186666666667
2008-10-12 00:00:00,-27,12.833125
2008-10-12 00:00:00,-32,12.4304583333333
2008-10-12 00:00:00,-42,12.5843333333333
2008-10-13 00:00:00,-0.9,12.716125
2008-10-13 00:00:00,-2.5,12.816125
2008-10-13 00:00:00,-5,12.8255416666667
2008-10-13 00:00:00,-8,12.840375
2008-10-13 00:00:00,-11,12.8371666666667
2008-10-13 00:00:00,-14,12.8499166666667
2008-10-13 00:00:00,-16,12.847625
2008-10-13 00:00:00,-18,12.851
2008-10-13 00:00:00,-20,12.849875
2008-10-13 00:00:00,-22,12.84875
2008-10-13 00:00:00,-27,12.849875
2008-10-13 00:00:00,-32,12.4835416666667
2008-10-13 00:00:00,-42,12.7586666666667
2008-10-14 00:00:00,-0.9,12.7435
2008-10-14 00:00:00,-2.5,12.8435
2008-10-14 00:00:00,-5,12.8120416666667
2008-10-14 00:00:00,-8,12.814125
2008-10-14 00:00:00,-11,12.7898333333333
2008-10-14 00:00:00,-14,12.7786666666667
2008-10-14 00:00:00,-16,12.7399166666667
2008-10-14 00:00:00,-18,12.806375
2008-10-14 00:00:00,-20,12.7930833333333
2008-10-14 00:00:00,-22,12.7465416666667
2008-10-14 00:00:00,-27,12.7975
2008-10-14 00:00:00,-32,12.425
2008-10-14 00:00:00,-42,12.47775
2008-10-15 00:00:00,-0.9,12.7342083333333
2008-10-15 00:00:00,-2.5,12.8342083333333
2008-10-15 00:00:00,-5,12.711
2008-10-15 00:00:00,-8,12.71975
2008-10-15 00:00:00,-11,12.6710416666667
2008-10-15 00:00:00,-14,12.611
2008-10-15 00:00:00,-16,12.5899166666667
2008-10-15 00:00:00,-18,12.738625
2008-10-15 00:00:00,-20,12.6865
2008-10-15 00:00:00,-22,12.6099583333333
2008-10-15 00:00:00,-27,12.6776666666667
2008-10-15 00:00:00,-32,12.425
2008-10-15 00:00:00,-42,12.4270833333333
2008-10-16 00:00:00,-0.9,12.546625
2008-10-16 00:00:00,-2.5,12.646625
2008-10-16 00:00:00,-5,12.495875
2008-10-16 00:00:00,-8,12.4769166666667
2008-10-16 00:00:00,-11,12.443625
2008-10-16 00:00:00,-14,12.437
2008-10-16 00:00:00,-16,12.4304583333333
2008-10-16 00:00:00,-18,12.4734583333333
2008-10-16 00:00:00,-20,12.4359166666667
2008-10-16 00:00:00,-22,12.4260833333333
2008-10-16 00:00:00,-27,12.4315833333333
2008-10-16 00:00:00,-32,12.3649166666667
2008-10-16 00:00:00,-42,12.3647083333333
2008-10-17 00:00:00,-0.9,12.3514166666667
2008-10-17 00:00:00,-2.5,12.4514166666667
2008-10-17 00:00:00,-5,12.425
2008-10-17 00:00:00,-8,12.425
2008-10-17 00:00:00,-11,12.425
2008-10-17 00:00:00,-14,12.425
2008-10-17 00:00:00,-16,12.425
2008-10-17 00:00:00,-18,12.425
2008-10-17 00:00:00,-20,12.425
2008-10-17 00:00:00,-22,12.425
2008-10-17 00:00:00,-27,12.425
2008-10-17 00:00:00,-32,12.1405833333333
2008-10-17 00:00:00,-42,12.2815
2008-10-18 00:00:00,-0.9,12.329375
2008-10-18 00:00:00,-2.5,12.429375
2008-10-18 00:00:00,-5,12.425
2008-10-18 00:00:00,-8,12.425
2008-10-18 00:00:00,-11,12.425
2008-10-18 00:00:00,-14,12.425
2008-10-18 00:00:00,-16,12.425
2008-10-18 00:00:00,-18,12.425
2008-10-18 00:00:00,-20,12.425
2008-10-18 00:00:00,-22,12.425
2008-10-18 00:00:00,-27,12.425
2008-10-18 00:00:00,-32,12.2349583333333
2008-10-18 00:00:00,-42,12.387125
2008-10-19 00:00:00,-0.9,12.325
2008-10-19 00:00:00,-2.5,12.425
2008-10-19 00:00:00,-5,12.425
2008-10-19 00:00:00,-8,12.425
2008-10-19 00:00:00,-11,12.425
2008-10-19 00:00:00,-14,12.425
2008-10-19 00:00:00,-16,12.425
2008-10-19 00:00:00,-18,12.425
2008-10-19 00:00:00,-20,12.425
2008-10-19 00:00:00,-22,12.425
2008-10-19 00:00:00,-27,12.425
2008-10-19 00:00:00,-32,12.2991666666667
2008-10-19 00:00:00,-42,12.425
2008-10-20 00:00:00,-0.9,12.325
2008-10-20 00:00:00,-2.5,12.425
2008-10-20 00:00:00,-5,12.4071666666667
2008-10-20 00:00:00,-8,12.411625
2008-10-20 00:00:00,-11,12.4071666666667
2008-10-20 00:00:00,-14,12.3960416666667
2008-10-20 00:00:00,-16,12.393875
2008-10-20 00:00:00,-18,12.419375
2008-10-20 00:00:00,-20,12.4127083333333
2008-10-20 00:00:00,-22,12.391625
2008-10-20 00:00:00,-27,12.41275
2008-10-20 00:00:00,-32,12.1250833333333
2008-10-20 00:00:00,-42,12.3365416666667
2008-10-21 00:00:00,-0.9,12.1449583333333
2008-10-21 00:00:00,-2.5,12.2449583333333
2008-10-21 00:00:00,-5,12.1217083333333
2008-10-21 00:00:00,-8,12.1373333333333
2008-10-21 00:00:00,-11,12.0895416666667
2008-10-21 00:00:00,-14,12.05975
2008-10-21 00:00:00,-16,12.060875
2008-10-21 00:00:00,-18,12.1218333333333
2008-10-21 00:00:00,-20,12.0797916666667
2008-10-21 00:00:00,-22,12.04325
2008-10-21 00:00:00,-27,12.0477083333333
2008-10-21 00:00:00,-32,11.8589166666667
2008-10-21 00:00:00,-42,11.9555416666667
2008-10-22 00:00:00,-0.9,11.899
2008-10-22 00:00:00,-2.5,11.999
2008-10-22 00:00:00,-5,11.999
2008-10-22 00:00:00,-8,11.999
2008-10-22 00:00:00,-11,11.999
2008-10-22 00:00:00,-14,11.999
2008-10-22 00:00:00,-16,11.999
2008-10-22 00:00:00,-18,11.999
2008-10-22 00:00:00,-20,11.999
2008-10-22 00:00:00,-22,11.9945416666667
2008-10-22 00:00:00,-27,11.99675
2008-10-22 00:00:00,-32,11.615875
2008-10-22 00:00:00,-42,11.671375
2008-10-23 00:00:00,-0.9,11.89675
2008-10-23 00:00:00,-2.5,11.99675
2008-10-23 00:00:00,-5,11.9889166666667
2008-10-23 00:00:00,-8,11.9922916666667
2008-10-23 00:00:00,-11,11.9800416666667
2008-10-23 00:00:00,-14,11.97675
2008-10-23 00:00:00,-16,11.9700416666667
2008-10-23 00:00:00,-18,11.9911666666667
2008-10-23 00:00:00,-20,11.9878333333333
2008-10-23 00:00:00,-22,11.975625
2008-10-23 00:00:00,-27,11.9889166666667
2008-10-23 00:00:00,-32,11.627
2008-10-23 00:00:00,-42,11.8986666666667
2008-10-24 00:00:00,-0.9,11.73225
2008-10-24 00:00:00,-2.5,11.83225
2008-10-24 00:00:00,-5,11.691375
2008-10-24 00:00:00,-8,11.696875
2008-10-24 00:00:00,-11,11.66925
2008-10-24 00:00:00,-14,11.6625
2008-10-24 00:00:00,-16,11.654875
2008-10-24 00:00:00,-18,11.711375
2008-10-24 00:00:00,-20,11.68475
2008-10-24 00:00:00,-22,11.6536666666667
2008-10-24 00:00:00,-27,11.692625
2008-10-24 00:00:00,-32,11.571875
2008-10-24 00:00:00,-42,11.6124583333333
2008-10-25 00:00:00,-0.9,11.4762916666667
2008-10-25 00:00:00,-2.5,11.5762916666667
2008-10-25 00:00:00,-5,11.573
2008-10-25 00:00:00,-8,11.573
2008-10-25 00:00:00,-11,11.573
2008-10-25 00:00:00,-14,11.573
2008-10-25 00:00:00,-16,11.573
2008-10-25 00:00:00,-18,11.573
2008-10-25 00:00:00,-20,11.573
2008-10-25 00:00:00,-22,11.573
2008-10-25 00:00:00,-27,11.573
2008-10-25 00:00:00,-32,11.5305833333333
2008-10-25 00:00:00,-42,11.573
2008-10-26 00:00:00,-0.9,11.473
2008-10-26 00:00:00,-2.5,11.573
2008-10-26 00:00:00,-5,11.573
2008-10-26 00:00:00,-8,11.5685416666667
2008-10-26 00:00:00,-11,11.5674166666667
2008-10-26 00:00:00,-14,11.5696666666667
2008-10-26 00:00:00,-16,11.5629583333333
2008-10-26 00:00:00,-18,11.571875
2008-10-26 00:00:00,-20,11.5685416666667
2008-10-26 00:00:00,-22,11.56075
2008-10-26 00:00:00,-27,11.5674166666667
2008-10-26 00:00:00,-32,11.351875
2008-10-26 00:00:00,-42,11.52475
2008-10-27 00:00:00,-0.9,11.2752083333333
2008-10-27 00:00:00,-2.5,11.3752083333333
2008-10-27 00:00:00,-5,11.2897083333333
2008-10-27 00:00:00,-8,11.29425
2008-10-27 00:00:00,-11,11.2753333333333
2008-10-27 00:00:00,-14,11.256625
2008-10-27 00:00:00,-16,11.23225
2008-10-27 00:00:00,-18,11.2964583333333
2008-10-27 00:00:00,-20,11.2533333333333
2008-10-27 00:00:00,-22,11.2012083333333
2008-10-27 00:00:00,-27,11.2264583333333
2008-10-27 00:00:00,-32,11.1051666666667
2008-10-27 00:00:00,-42,11.2497916666667
2008-10-28 00:00:00,-0.9,11.0169583333333
2008-10-28 00:00:00,-2.5,11.1169583333333
2008-10-28 00:00:00,-5,11.095875
2008-10-28 00:00:00,-8,11.092625
2008-10-28 00:00:00,-11,11.0891666666667
2008-10-28 00:00:00,-14,11.0847916666667
2008-10-28 00:00:00,-16,11.066875
2008-10-28 00:00:00,-18,11.0835833333333
2008-10-28 00:00:00,-20,11.0799583333333
2008-10-28 00:00:00,-22,11.0542916666667
2008-10-28 00:00:00,-27,11.0769166666667
2008-10-28 00:00:00,-32,10.8142916666667
2008-10-28 00:00:00,-42,10.974875
2008-10-29 00:00:00,-0.9,10.758375
2008-10-29 00:00:00,-2.5,10.858375
2008-10-29 00:00:00,-5,10.7662916666667
2008-10-29 00:00:00,-8,10.7839583333333
2008-10-29 00:00:00,-11,10.7660416666667
2008-10-29 00:00:00,-14,10.7492083333333
2008-10-29 00:00:00,-16,10.7370833333333
2008-10-29 00:00:00,-18,10.7797916666667
2008-10-29 00:00:00,-20,10.7695416666667
2008-10-29 00:00:00,-22,10.758875
2008-10-29 00:00:00,-27,10.7790833333333
2008-10-29 00:00:00,-32,10.6994583333333
2008-10-29 00:00:00,-42,10.75775
2008-10-30 00:00:00,-0.9,10.6187916666667
2008-10-30 00:00:00,-2.5,10.7187916666667
2008-10-30 00:00:00,-5,10.699875
2008-10-30 00:00:00,-8,10.70325
2008-10-30 00:00:00,-11,10.6954166666667
2008-10-30 00:00:00,-14,10.6787083333333
2008-10-30 00:00:00,-16,10.67875
2008-10-30 00:00:00,-18,10.6987083333333
2008-10-30 00:00:00,-20,10.6830416666667
2008-10-30 00:00:00,-22,10.6497916666667
2008-10-30 00:00:00,-27,10.6462916666667
2008-10-30 00:00:00,-32,10.3466708333333
2008-10-30 00:00:00,-42,10.4526708333333
2008-10-31 00:00:00,-0.9,10.4645916666667
2008-10-31 00:00:00,-2.5,10.5645916666667
2008-10-31 00:00:00,-5,10.4434958333333
2008-10-31 00:00:00,-8,10.4556375
2008-10-31 00:00:00,-11,10.426875
2008-10-31 00:00:00,-14,10.4114416666667
2008-10-31 00:00:00,-16,10.3924041666667
2008-10-31 00:00:00,-18,10.4602458333333
2008-10-31 00:00:00,-20,10.4146125
2008-10-31 00:00:00,-22,10.3753333333333
2008-10-31 00:00:00,-27,10.3814541666667
2008-10-31 00:00:00,-32,10.2799833333333
2008-10-31 00:00:00,-42,10.3786
2008-11-01 00:00:00,-0.9,10.2104416666667
2008-11-01 00:00:00,-2.5,10.3104416666667
2008-11-01 00:00:00,-5,10.2949291666667
2008-11-01 00:00:00,-8,10.2959791666667
2008-11-01 00:00:00,-11,10.2959791666667
2008-11-01 00:00:00,-14,10.2991291666667
2008-11-01 00:00:00,-16,10.3033208333333
2008-11-01 00:00:00,-18,10.3054166666667
2008-11-01 00:00:00,-20,10.308575
2008-11-01 00:00:00,-22,10.3168833333333
2008-11-01 00:00:00,-27,10.3379333333333
2008-11-01 00:00:00,-32,10.0793041666667
2008-11-01 00:00:00,-42,10.1602541666667
2008-11-02 00:00:00,-0.9,10.2104625
2008-11-02 00:00:00,-2.5,10.3104625
2008-11-02 00:00:00,-5,10.2949291666667
2008-11-02 00:00:00,-8,10.2949291666667
2008-11-02 00:00:00,-11,10.2949291666667
2008-11-02 00:00:00,-14,10.2949291666667
2008-11-02 00:00:00,-16,10.2949291666667
2008-11-02 00:00:00,-18,10.2949291666667
2008-11-02 00:00:00,-20,10.295975
2008-11-02 00:00:00,-22,10.2793958333333
2008-11-02 00:00:00,-27,10.2493375
2008-11-02 00:00:00,-32,9.89401666666667
2008-11-02 00:00:00,-42,10.0720041666667
2008-11-03 00:00:00,-0.9,10.2071041666667
2008-11-03 00:00:00,-2.5,10.3071041666667
2008-11-03 00:00:00,-5,10.2949333333333
2008-11-03 00:00:00,-8,10.2949333333333
2008-11-03 00:00:00,-11,10.2949375
2008-11-03 00:00:00,-14,10.2949375
2008-11-03 00:00:00,-16,10.2938291666667
2008-11-03 00:00:00,-18,10.2949375
2008-11-03 00:00:00,-20,10.2949375
2008-11-03 00:00:00,-22,10.2860583333333
2008-11-03 00:00:00,-27,10.2783
2008-11-03 00:00:00,-32,9.88357916666667
2008-11-03 00:00:00,-42,9.9965375
2008-11-04 00:00:00,-0.9,10.2082375
2008-11-04 00:00:00,-2.5,10.3082375
2008-11-04 00:00:00,-5,10.2949416666667
2008-11-04 00:00:00,-8,10.2949416666667
2008-11-04 00:00:00,-11,10.2949416666667
2008-11-04 00:00:00,-14,10.2949416666667
2008-11-04 00:00:00,-16,10.2949375
2008-11-04 00:00:00,-18,10.2949375
2008-11-04 00:00:00,-20,10.2916083333333
2008-11-04 00:00:00,-22,10.2782958333333
2008-11-04 00:00:00,-27,10.2893916666667
2008-11-04 00:00:00,-32,9.888
2008-11-04 00:00:00,-42,9.96672916666667
2008-11-05 00:00:00,-0.9,10.1949333333333
2008-11-05 00:00:00,-2.5,10.2949333333333
2008-11-05 00:00:00,-5,10.2949333333333
2008-11-05 00:00:00,-8,10.2949333333333
2008-11-05 00:00:00,-11,10.2949291666667
2008-11-05 00:00:00,-14,10.2949291666667
2008-11-05 00:00:00,-16,10.2938208333333
2008-11-05 00:00:00,-18,10.2949291666667
2008-11-05 00:00:00,-20,10.2949291666667
2008-11-05 00:00:00,-22,10.28495
2008-11-05 00:00:00,-27,10.2860583333333
2008-11-05 00:00:00,-32,9.8857875
2008-11-05 00:00:00,-42,10.0028791666667
2008-11-06 00:00:00,-0.9,10.1949166666667
2008-11-06 00:00:00,-2.5,10.2949166666667
2008-11-06 00:00:00,-5,10.2938083333333
2008-11-06 00:00:00,-8,10.2938083333333
2008-11-06 00:00:00,-11,10.2915916666667
2008-11-06 00:00:00,-14,10.2915916666667
2008-11-06 00:00:00,-16,10.289375
2008-11-06 00:00:00,-18,10.2949166666667
2008-11-06 00:00:00,-20,10.2949166666667
2008-11-06 00:00:00,-22,10.2838291666667
2008-11-06 00:00:00,-27,10.2927
2008-11-06 00:00:00,-32,9.93012916666667
2008-11-06 00:00:00,-42,10.0675458333333
2008-11-07 00:00:00,-0.9,10.1472416666667
2008-11-07 00:00:00,-2.5,10.2472416666667
2008-11-07 00:00:00,-5,10.1463291666667
2008-11-07 00:00:00,-8,10.1807083333333
2008-11-07 00:00:00,-11,10.1374666666667
2008-11-07 00:00:00,-14,10.1219416666667
