datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2010-07-06 00:00:00,1.885371684,14.33458333,0,1.256914456,14.33458333,0
2010-07-07 00:00:00,1.2987458604,13.83625,0,0.8658305736,13.83625,0
2010-07-08 00:00:00,0.5038329684,14.58958333,0,0.3358886456,14.58958333,0
2010-07-09 00:00:00,0.6699946284,15.13604167,0,0.4466630856,15.13604167,0
2010-07-10 00:00:00,1.2318312684,14.35541667,0,0.8212208456,14.35541667,0
2010-07-11 00:00:00,1.1667536406,13.93104167,0,0.7778357604,13.93104167,0
2010-07-12 00:00:00,0.4732020792,15.06833333,0,0.3154680528,15.06833333,0
2010-07-13 00:00:00,0.466919436,14.97875,0,0.311279624,14.97875,0
2010-07-14 00:00:00,3.7969902858,15.05,0,2.5313268572,15.05,0
2010-07-15 00:00:00,5.5023486876,14.51416667,0,3.6682324584,14.51416667,0
2010-07-16 00:00:00,1.5169771008,14.05625,0,1.0113180672,14.05625,0
2010-07-17 00:00:00,1.50927273,14.0425,0,1.00618182,14.0425,0
2010-07-18 00:00:00,1.0035263334,15.39208333,0,0.6690175556,15.39208333,0
2010-07-19 00:00:00,1.6984840092,15.33333333,0,1.1323226728,15.33333333,0
2010-07-20 00:00:00,1.748053143,15.61458333,0,1.165368762,15.61458333,0
2010-07-21 00:00:00,1.5604342188,14.04666667,0,1.0402894792,14.04666667,0
2010-07-22 00:00:00,0.828644091,14.30958333,0,0.552429394,14.30958333,0
2010-07-23 00:00:00,0.4283236374,14.66604167,0,0.2855490916,14.66604167,0
2010-07-24 00:00:00,0.5627953674,16.40625,0,0.3751969116,16.40625,0
2010-07-25 00:00:00,0.7555206456,15.800625,0,0.5036804304,15.800625,0
2010-07-26 00:00:00,0.8452025124,15.438125,0,0.5634683416,15.438125,0
2010-07-27 00:00:00,0.7184649204,15.19916667,0,0.4789766136,15.19916667,0
2010-07-28 00:00:00,1.5761961906,14.419375,0,1.0507974604,14.419375,0
2010-07-29 00:00:00,0.5621284188,14.784375,0,0.3747522792,14.784375,0
2010-07-30 00:00:00,1.6632868572,15.11270833,0,1.1088579048,15.11270833,0
2010-07-31 00:00:00,1.1467456638,14.37916667,0,0.7644971092,14.37916667,0
2010-08-01 00:00:00,0.956601729,14.67020833,0,0.637734486,14.67020833,0
2010-08-02 00:00:00,0.6783274392,14.52666667,0,0.4522182928,14.52666667,0
2010-08-03 00:00:00,1.3142460858,14.24375,0,0.8761640572,14.24375,0
2010-08-04 00:00:00,1.9412984712,14.32770833,0,1.2941989808,14.32770833,0
2010-08-05 00:00:00,0.6010951266,14.63104167,0,0.4007300844,14.63104167,0
2010-08-06 00:00:00,1.4858905602,14.42958333,0,0.9905937068,14.42958333,0
2010-08-07 00:00:00,1.0726831824,14.67520833,0,0.7151221216,14.67520833,0
2010-08-08 00:00:00,0.9634770894,13.93875,0,0.6423180596,13.93875,0
2010-08-09 00:00:00,2.4210332532,14.471875,0,1.6140221688,14.471875,0
2010-08-10 00:00:00,2.2930102668,14.01958333,0,1.5286735112,14.01958333,0
2010-08-11 00:00:00,0.5623722354,14.4875,0,0.3749148236,14.4875,0
2010-08-12 00:00:00,0.4338413226,14.56541667,0,0.2892275484,14.56541667,0
2010-08-13 00:00:00,0.3743047866,15.00875,0,0.2495365244,15.00875,0
2010-08-14 00:00:00,0.342693939,15.010625,0,0.228462626,15.010625,0
2010-08-15 00:00:00,0.3332314188,17.42645833,0,0.2221542792,17.42645833,0
2010-08-16 00:00:00,1.174334115,15.49854167,0,0.78288941,15.49854167,0
2010-08-17 00:00:00,1.2809566236,14.40333333,0,0.8539710824,14.40333333,0
2010-08-18 00:00:00,0.6280346844,14.35395833,0,0.4186897896,14.35395833,0
2010-08-19 00:00:00,1.0173025452,14.50770833,0,0.6782016968,14.50770833,0
2010-08-20 00:00:00,2.2262834166,14.90083333,0,1.4841889444,14.90083333,0
2010-08-21 00:00:00,0.5447222544,15.24,0,0.3631481696,15.24,0
2010-08-22 00:00:00,0.5138786646,15.33604167,0,0.3425857764,15.33604167,0
2010-08-23 00:00:00,1.9941330042,14.11625,0,1.3294220028,14.11625,0
2010-08-24 00:00:00,2.531848488,12.99333333,0,1.687898992,12.99333333,0
2010-08-25 00:00:00,0.600250641,13.37916667,0,0.400167094,13.37916667,0
2010-08-26 00:00:00,0.3847043802,14.13604167,0,0.2564695868,14.13604167,0
2010-08-27 00:00:00,0.3203421426,13.535625,0,0.2135614284,13.535625,0
2010-08-28 00:00:00,0.2969484396,14.26125,0,0.1979656264,14.26125,0
2010-08-29 00:00:00,0.348328113,14.804375,0,0.232218742,14.804375,0
2010-08-30 00:00:00,0.2998099938,14.133125,0,0.1998733292,14.133125,0
2010-08-31 00:00:00,0.2675596146,14.56791667,0,0.1783730764,14.56791667,0
2010-09-01 00:00:00,0.2527916376,15.62479167,0,0.1685277584,15.62479167,0
2010-09-02 00:00:00,0.2419428354,16.19791667,0,0.1612952236,16.19791667,0
2010-09-03 00:00:00,0.2317809186,16.62166667,0,0.1545206124,16.62166667,0
2010-09-04 00:00:00,0.230140611,16.924375,0,0.153427074,16.924375,0
2010-09-05 00:00:00,0.2298901566,14.94875,0,0.1532601044,14.94875,0
2010-09-06 00:00:00,1.3499340438,14.78479167,0,0.8999560292,14.78479167,0
2010-09-07 00:00:00,12.11363529,13.338125,0,8.07575686,13.338125,0
2010-09-08 00:00:00,11.948034306,13.69458333,0,7.965356204,13.69458333,0
2010-09-09 00:00:00,3.09221322,14.53854167,0,2.06147548,14.53854167,0
2010-09-10 00:00:00,3.2951018226,14.891875,0,2.1967345484,14.891875,0
2010-09-11 00:00:00,1.3258642938,14.19916667,0,0.8839095292,14.19916667,0
2010-09-12 00:00:00,0.6840303702,13.679375,0,0.4560202468,13.679375,0
2010-09-13 00:00:00,6.817722432,14.44854167,0,4.545148288,14.44854167,0
2010-09-14 00:00:00,2.1145943082,13.765625,0,1.4097295388,13.765625,0
2010-09-15 00:00:00,1.3361107662,13.254375,0,0.8907405108,13.254375,0
2010-09-16 00:00:00,0.7094367564,13.55979167,0,0.4729578376,13.55979167,0
2010-09-17 00:00:00,0.550758645,12.96354167,0,0.36717243,12.96354167,0
2010-09-18 00:00:00,5.0125159608,12.811875,0,3.3416773072,12.811875,0
2010-09-19 00:00:00,2.3515909338,13.816875,0,1.5677272892,13.816875,0
2010-09-20 00:00:00,1.2139276656,13.92458333,0,0.8092851104,13.92458333,0
2010-09-21 00:00:00,1.7539131768,13.99979167,0,1.1692754512,13.99979167,0
2010-09-22 00:00:00,5.8319203134,14.036875,0,3.8879468756,14.036875,0
2010-09-23 00:00:00,3.1485171066,13.226875,0,2.0990114044,13.226875,0
2010-09-24 00:00:00,0.7925936934,12.36,0,0.5283957956,12.36,0
2010-09-25 00:00:00,0.4457293686,12.26708333,0,0.2971529124,12.26708333,0
2010-09-26 00:00:00,0.3615281844,11.961875,0,0.2410187896,11.961875,0
2010-09-27 00:00:00,0.3201171288,12.414375,0,0.2134114192,12.414375,0
2010-09-28 00:00:00,0.4988706294,12.53916667,0,0.3325804196,12.53916667,0
2010-09-29 00:00:00,0.4009809246,11.82625,0,0.2673206164,11.82625,0
2010-09-30 00:00:00,0.4453668564,12.04770833,0,0.2969112376,12.04770833,0
2010-10-01 00:00:00,0.9502567116,12.02104167,0,0.6335044744,12.02104167,0
2010-10-02 00:00:00,1.1524345878,11.5375,0,0.7682897252,11.5375,0
2010-10-03 00:00:00,1.162518039,11.90041667,0,0.775012026,11.90041667,0
2010-10-04 00:00:00,1.8388454358,11.39458333,0,1.2258969572,11.39458333,0
2010-10-05 00:00:00,1.2597042012,10.90270833,0,0.8398028008,10.90270833,0
2010-10-06 00:00:00,2.057432397,10.95729167,0,1.371621598,10.95729167,0
2010-10-07 00:00:00,0.580593417,12.07854167,0,0.387062278,12.07854167,0
2010-10-08 00:00:00,0.400406655,13.61270833,0,0.26693777,13.61270833,0
2010-10-09 00:00:00,0.3497175594,14.35145833,0,0.2331450396,14.35145833,0
2010-10-10 00:00:00,0.3164325168,12.64645833,0,0.2109550112,12.64645833,0
2010-10-11 00:00:00,0.296002377,12.0725,0,0.197334918,12.0725,0
2010-10-12 00:00:00,0.2773916436,10.32375,0,0.1849277624,10.32375,0
2010-10-13 00:00:00,0.2658282906,10.651875,0,0.1772188604,10.651875,0
2010-10-14 00:00:00,0.26192355,11.308125,0,0.1746157,11.308125,0
2010-10-15 00:00:00,0.3834301794,11.90333333,0,0.2556201196,11.90333333,0
2010-10-16 00:00:00,0.5564658834,11.211875,0,0.3709772556,11.211875,0
2010-10-17 00:00:00,0.4475725674,10.77583333,0,0.2983817116,10.77583333,0
2010-10-18 00:00:00,0.5939286762,10.88125,0,0.3959524508,10.88125,0
2010-10-19 00:00:00,0.6422261838,9.904375,0,0.4281507892,9.904375,0
2010-10-20 00:00:00,0.4161948624,8.287083333,0,0.2774632416,8.287083333,0
2010-10-21 00:00:00,0.4329358302,8.770625,0,0.2886238868,8.770625,0
2010-10-22 00:00:00,2.4619923174,9.795416667,0,1.6413282116,9.795416667,0
2010-10-23 00:00:00,0.9316380018,9.613958333,0,0.6210920012,9.613958333,0
2010-10-24 00:00:00,0.4807879308,7.856666667,0,0.3205252872,7.856666667,0
2010-10-25 00:00:00,0.3881864118,7.201666667,0,0.2587909412,7.201666667,0
2010-10-26 00:00:00,8.797049754,11.200625,0,5.864699836,11.200625,0
2010-10-27 00:00:00,2.029321407,10.155,0,1.352880938,10.155,0
2010-10-28 00:00:00,1.6397129034,10.134375,0,1.0931419356,10.134375,0
2010-10-29 00:00:00,1.813227804,10.06875,0,1.208818536,10.06875,0
2010-10-30 00:00:00,1.4278626384,9.083958333,0,0.9519084256,9.083958333,0
2010-10-31 00:00:00,0.637189515,8.801666667,0,0.42479301,8.801666667,0
2010-11-01 00:00:00,8.212121106,9.248125,0,5.474747404,9.248125,0
2010-11-02 00:00:00,3.055382928,9.826041667,0,2.036921952,9.826041667,0
2010-11-03 00:00:00,3.2647136982,9.74,0,2.1764757988,9.74,0
2010-11-04 00:00:00,7.788529938,11.26979167,0,5.192353292,11.26979167,0
2010-11-05 00:00:00,1.9981911912,10.23395833,0,1.3321274608,10.23395833,0
2010-11-06 00:00:00,1.7983609398,8.504791667,0,1.1989072932,8.504791667,0
2010-11-07 00:00:00,5.1032279994,7.944791667,0,3.4021519996,7.944791667,0
2010-11-08 00:00:00,6.301076706,8.370208333,0,4.200717804,8.370208333,0
2010-11-09 00:00:00,1.5346031232,8.449791667,0,1.0230687488,8.449791667,0
2010-11-10 00:00:00,0.7134914862,7.541041667,0,0.4756609908,7.541041667,0
2010-11-11 00:00:00,4.8807342906,8.250833333,0,3.2538228604,8.250833333,0
2010-11-12 00:00:00,1.0648052748,7.922708333,0,0.7098701832,7.922708333,0
2010-11-13 00:00:00,1.3804780284,7.083541667,0,0.9203186856,7.083541667,0
2010-11-14 00:00:00,0.7724428062,6.506458333,0,0.5149618708,6.506458333,0
2010-11-15 00:00:00,0.8039798202,6.705,0,0.5359865468,6.705,0
2010-11-16 00:00:00,2.1990031938,7.46875,0,1.4660021292,7.46875,0
2010-11-17 00:00:00,2.4632996016,7.779375,0,1.6421997344,7.779375,0
2010-11-18 00:00:00,5.9631510336,8.306041667,0,3.9754340224,8.306041667,0
2010-11-19 00:00:00,1.1678232594,7.554166667,0,0.7785488396,7.554166667,0
2010-11-20 00:00:00,0.5637165486,7.663958333,0,0.3758110324,7.663958333,0
2010-11-21 00:00:00,0.4320510312,6.282916667,0,0.2880340208,6.282916667,0
2010-11-22 00:00:00,0.3748191834,5.232708333,0,0.2498794556,5.232708333,0
2010-11-23 00:00:00,0.3426064674,4.493541667,0,0.2284043116,4.493541667,0
2010-11-24 00:00:00,0.4031766444,5.291458333,0,0.2687844296,5.291458333,0
2010-11-25 00:00:00,0.8589554028,5.015833333,0,0.5726369352,5.015833333,0
2010-11-26 00:00:00,1.785165654,5.06625,0,1.190110436,5.06625,0
2010-11-27 00:00:00,0.942104541,4.041458333,0,0.628069694,4.041458333,0
2010-11-28 00:00:00,0.5570113062,3.292708333,0,0.3713408708,3.292708333,0
2010-11-29 00:00:00,0.4255932456,2.295416667,0,0.2837288304,2.295416667,0
2010-11-30 00:00:00,0.3667021506,1.554375,0,0.2444681004,1.554375,0
2010-12-01 00:00:00,0.3297108816,0.850416667,0,0.2198072544,0.850416667,0
2010-12-02 00:00:00,0.305169105,0.293125,0,0.20344607,0.293125,0
2010-12-03 00:00:00,2.0624817378,1.780625,0,1.3749878252,1.780625,0
2010-12-04 00:00:00,1.1623585698,3.206458333,0,0.7749057132,3.206458333,0
2010-12-05 00:00:00,0.578699103,2.80875,0,0.385799402,2.80875,0
2010-12-06 00:00:00,1.438513689,2.347708333,0,0.959009126,2.347708333,0
2010-12-07 00:00:00,0.6521523324,2.459791667,0,0.4347682216,2.459791667,0
2010-12-08 00:00:00,0.4576679682,2.13875,0,0.3051119788,2.13875,0
2010-12-09 00:00:00,0.8502854214,3.068125,0,0.5668569476,3.068125,0
2010-12-10 00:00:00,1.0415806026,4.991041667,0,0.6943870684,4.991041667,0
2010-12-11 00:00:00,0.5796235326,5.135833333,0,0.3864156884,5.135833333,0
2010-12-12 00:00:00,0.4349505822,4.281875,0,0.2899670548,4.281875,0
2010-12-13 00:00:00,0.3653401032,3.090416667,0,0.2435600688,3.090416667,0
2010-12-14 00:00:00,0.3249445464,2.347083333,0,0.2166296976,2.347083333,0
2010-12-15 00:00:00,0.3223949724,4.181875,0,0.2149299816,4.181875,0
2010-12-16 00:00:00,0.3565233294,5.136875,0,0.2376822196,5.136875,0
2010-12-17 00:00:00,0.378008175,1.82375,0,0.25200545,1.82375,0
2010-12-18 00:00:00,0.3615871254,1.040416667,0,0.2410580836,1.040416667,0
2010-12-19 00:00:00,0.336226683,1.085208333,0,0.224151122,1.085208333,0
2010-12-20 00:00:00,0.3083994348,0.132916667,0,0.2055996232,0.132916667,0
2010-12-21 00:00:00,0.30016686,0.261666667,0,0.20011124,0.261666667,0
2010-12-22 00:00:00,0.2810507466,0.110416667,0,0.1873671644,0.110416667,0
2010-12-23 00:00:00,0.2759961048,0.111666667,0,0.1839974032,0.111666667,0
2010-12-24 00:00:00,0.265544958,0.053333333,0,0.177029972,0.053333333,0
2010-12-25 00:00:00,0.2787463002,0.102291667,0,0.1858308668,0.102291667,0
2010-12-26 00:00:00,2.6689968834,0.449583333,0,1.7793312556,0.449583333,0
2010-12-27 00:00:00,5.3664932196,3.859375,0,3.5776621464,3.859375,0
2010-12-28 00:00:00,1.6711756494,5.511666667,0,1.1141170996,5.511666667,0
2010-12-29 00:00:00,4.1869441158,6.645833333,0,2.7912960772,6.645833333,0
2010-12-30 00:00:00,0.9187053144,6.013125,0,0.6124702096,6.013125,0
2010-12-31 00:00:00,0.4736236002,5.476458333,0,0.3157490668,5.476458333,0
2011-01-01 00:00:00,0.3792019272,5.356041667,0,0.2528012848,5.356041667,0
2011-01-02 00:00:00,0.3393491106,4.2125,0,0.2262327404,4.2125,0
2011-01-03 00:00:00,0.3063743538,2.574166667,0,0.2042495692,2.574166667,0
2011-01-04 00:00:00,0.542389299,4.541875,0,0.361592866,4.541875,0
2011-01-05 00:00:00,1.37485062,3.888958333,0,0.91656708,3.888958333,0
2011-01-06 00:00:00,0.5970701874,3.484375,0,0.3980467916,3.484375,0
2011-01-07 00:00:00,0.3958429884,1.610208333,0,0.2638953256,1.610208333,0
2011-01-08 00:00:00,0.5415903066,1.5725,0,0.3610602044,1.5725,0
2011-01-09 00:00:00,0.6745037832,2.623333333,0,0.4496691888,2.623333333,0
2011-01-10 00:00:00,0.9159281316,3.981666667,0,0.6106187544,3.981666667,0
2011-01-11 00:00:00,1.396549926,4.047916667,0,0.931033284,4.047916667,0
2011-01-12 00:00:00,2.938517649,6.617916667,0,1.959011766,6.617916667,0
2011-01-13 00:00:00,3.1874967762,7.560416667,0,2.1249978508,7.560416667,0
2011-01-14 00:00:00,2.5371491616,6.731666667,0,1.6914327744,6.731666667,0
2011-01-15 00:00:00,11.154105246,8.238333333,0,7.436070164,8.238333333,0
2011-01-16 00:00:00,3.989849376,7.062291667,0,2.659899584,7.062291667,0
2011-01-17 00:00:00,1.5988599564,5.352291667,0,1.0659066376,5.352291667,0
2011-01-18 00:00:00,1.2764623038,4.304375,0,0.8509748692,4.304375,0
2011-01-19 00:00:00,0.7184882802,3.092083333,0,0.4789921868,3.092083333,0
2011-01-20 00:00:00,0.3163658592,2.209583333,0,0.2109105728,2.209583333,0
2011-01-21 00:00:00,0.2845407234,2.853958333,0,0.1896938156,2.853958333,0
2011-01-22 00:00:00,0.265732305,2.24625,0,0.17715487,2.24625,0
2011-01-23 00:00:00,0.2589062868,2.942083333,0,0.1726041912,2.942083333,0
2011-01-24 00:00:00,0.2758206414,3.975416667,0,0.1838804276,3.975416667,0
2011-01-25 00:00:00,1.9181398788,6.282708333,0,1.2787599192,6.282708333,0
2011-01-26 00:00:00,1.1387275566,5.746666667,0,0.7591517044,5.746666667,0
2011-01-27 00:00:00,0.4065257424,3.698541667,0,0.2710171616,3.698541667,0
2011-01-28 00:00:00,0.3158627286,3.266041667,0,0.2105751524,3.266041667,0
2011-01-29 00:00:00,0.2743244748,1.801666667,0,0.1828829832,1.801666667,0
2011-01-30 00:00:00,0.2571374148,2.770208333,0,0.1714249432,2.770208333,0
2011-01-31 00:00:00,3.3990995952,6.416666667,0,2.2660663968,6.416666667,0
2011-02-01 00:00:00,2.345379657,6.451875,0,1.563586438,6.451875,0
2011-02-02 00:00:00,5.0405981034,7.186458333,0,3.3603987356,7.186458333,0
2011-02-03 00:00:00,2.8226816736,5.558958333,0,1.8817877824,5.558958333,0
2011-02-04 00:00:00,7.897284516,7.2875,0,5.264856344,7.2875,0
2011-02-05 00:00:00,6.305956092,6.845833333,0,4.203970728,6.845833333,0
2011-02-06 00:00:00,2.6835230928,6.445416667,0,1.7890153952,6.445416667,0
2011-02-07 00:00:00,9.433854312,5.095208333,0,6.289236208,5.095208333,0
2011-02-08 00:00:00,2.1428264346,5.113333333,0,1.4285509564,5.113333333,0
2011-02-09 00:00:00,3.8186739516,6.631458333,0,2.5457826344,6.631458333,0
2011-02-10 00:00:00,0.9171130896,5.311041667,0,0.6114087264,5.311041667,0
2011-02-11 00:00:00,0.9290698374,6.413541667,0,0.6193798916,6.413541667,0
2011-02-12 00:00:00,0.5782837992,5.343958333,0,0.3855225328,5.343958333,0
2011-02-13 00:00:00,0.5068164024,5.653541667,0,0.3378776016,5.653541667,0
2011-02-14 00:00:00,1.2937251186,4.917083333,0,0.8624834124,4.917083333,0
2011-02-15 00:00:00,0.9432787224,4.832083333,0,0.6288524816,4.832083333,0
2011-02-16 00:00:00,0.9353591598,5.231458333,0,0.6235727732,5.231458333,0
2011-02-17 00:00:00,0.4494508578,4.205625,0,0.2996339052,4.205625,0
2011-02-18 00:00:00,0.583332531,5.51,0,0.388888354,5.51,0
2011-02-19 00:00:00,0.6322591404,6.7875,0,0.4215060936,6.7875,0
2011-02-20 00:00:00,0.587615844,6.953125,0,0.391743896,6.953125,0
2011-02-21 00:00:00,0.9484804602,6.933333333,0,0.6323203068,6.933333333,0
2011-02-22 00:00:00,2.4029520012,7.649583333,0,1.6019680008,7.649583333,0
2011-02-23 00:00:00,2.749311636,8.742708333,0,1.832874424,8.742708333,0
2011-02-24 00:00:00,0.7692178032,9.387708333,0,0.5128118688,9.387708333,0
2011-02-25 00:00:00,1.6226536422,8.991666667,0,1.0817690948,8.991666667,0
2011-02-26 00:00:00,1.0313519268,7.101666667,0,0.6875679512,7.101666667,0
2011-02-27 00:00:00,0.88659771,6.700208333,0,0.59106514,6.700208333,0
2011-02-28 00:00:00,0.45944508,5.9975,0,0.30629672,5.9975,0
2011-03-01 00:00:00,0.375061746,7.393125,0,0.250041164,7.393125,0
2011-03-02 00:00:00,0.334730475,6.454791667,0,0.22315365,6.454791667,0
2011-03-03 00:00:00,0.3146570466,8.495416667,0,0.2097713644,8.495416667,0
2011-03-04 00:00:00,0.2973265632,8.727291667,0,0.1982177088,8.727291667,0
2011-03-05 00:00:00,0.2823267444,8.895833333,0,0.1882178296,8.895833333,0
2011-03-06 00:00:00,0.2672071128,7.877916667,0,0.1781380752,7.877916667,0
2011-03-07 00:00:00,0.2804828802,7.619583333,0,0.1869885868,7.619583333,0
2011-03-08 00:00:00,0.2961307536,7.513125,0,0.1974205024,7.513125,0
2011-03-09 00:00:00,0.6562705212,6.98875,0,0.4375136808,6.98875,0
2011-03-10 00:00:00,0.8980530642,6.927083333,0,0.5987020428,6.927083333,0
2011-03-11 00:00:00,1.4067277452,5.631458333,0,0.9378184968,5.631458333,0
2011-03-12 00:00:00,1.3927002852,5.635625,0,0.9284668568,5.635625,0
2011-03-13 00:00:00,1.098200862,5.090625,0,0.732133908,5.090625,0
2011-03-14 00:00:00,2.3304226098,5.250625,0,1.5536150732,5.250625,0
2011-03-15 00:00:00,0.6415435026,5.216875,0,0.4276956684,5.216875,0
2011-03-16 00:00:00,0.4551390696,5.818333333,0,0.3034260464,5.818333333,0
2011-03-17 00:00:00,0.6146011434,6.448125,0,0.4097340956,6.448125,0
2011-03-18 00:00:00,0.429343197,5.302708333,0,0.286228798,5.302708333,0
2011-03-19 00:00:00,0.4176425634,6.179583333,0,0.2784283756,6.179583333,0
2011-03-20 00:00:00,1.1626174614,8.490833333,0,0.7750783076,8.490833333,0
2011-03-21 00:00:00,0.5118499248,9.37375,0,0.3412332832,9.37375,0
2011-03-22 00:00:00,0.3740271234,10.29729167,0,0.2493514156,10.29729167,0
2011-03-23 00:00:00,0.3178941696,10.08166667,0,0.2119294464,10.08166667,0
2011-03-24 00:00:00,0.2865170178,9.403541667,0,0.1910113452,9.403541667,0
2011-03-25 00:00:00,0.269137293,8.741875,0,0.179424862,8.741875,0
2011-03-26 00:00:00,0.25569798,8.405208333,0,0.17046532,8.405208333,0
2011-03-27 00:00:00,0.2472732108,8.844791667,0,0.1648488072,8.844791667,0
2011-03-28 00:00:00,0.2403765216,9.056458333,0,0.1602510144,9.056458333,0
2011-03-29 00:00:00,0.2375566722,9.340416667,0,0.1583711148,9.340416667,0
2011-03-30 00:00:00,0.3232634046,10.38354167,0,0.2155089364,10.38354167,0
2011-03-31 00:00:00,2.047357662,10.10604167,0,1.364905108,10.10604167,0
2011-04-01 00:00:00,3.9280818786,10.26145833,0,2.6187212524,10.26145833,0
2011-04-02 00:00:00,1.7043979092,9.340625,0,1.1362652728,9.340625,0
2011-04-03 00:00:00,0.4847860548,8.828541667,0,0.3231907032,8.828541667,0
2011-04-04 00:00:00,2.1755946468,9.351666667,0,1.4503964312,9.351666667,0
2011-04-05 00:00:00,7.878391122,10.53541667,0,5.252260748,10.53541667,0
2011-04-06 00:00:00,6.656274834,10.66520833,0,4.437516556,10.66520833,0
2011-04-07 00:00:00,1.7837474676,10.83645833,0,1.1891649784,10.83645833,0
2011-04-08 00:00:00,0.481002576,10.83520833,0,0.320668384,10.83520833,0
2011-04-09 00:00:00,0.352280064,11.761875,0,0.234853376,11.761875,0
2011-04-10 00:00:00,0.3056759718,12.01625,0,0.2037839812,12.01625,0
2011-04-11 00:00:00,0.609217398,10.81479167,0,0.406144932,10.81479167,0
2011-04-12 00:00:00,0.4512314286,9.299375,0,0.3008209524,9.299375,0
2011-04-13 00:00:00,9.221506566,9.435416667,0,6.147671044,9.435416667,0
2011-04-14 00:00:00,0.7448829192,10.6275,0,0.4965886128,10.6275,0
2011-04-15 00:00:00,0.409155177,10.53625,0,0.272770118,10.53625,0
2011-04-16 00:00:00,0.4323016512,11.27145833,0,0.2882011008,11.27145833,0
2011-04-17 00:00:00,0.3171817704,12.77416667,0,0.2114545136,12.77416667,0
2011-04-18 00:00:00,0.2809533738,12.16583333,0,0.1873022492,12.16583333,0
2011-04-19 00:00:00,0.2616634872,12.71979167,0,0.1744423248,12.71979167,0
2011-04-20 00:00:00,0.2504707782,12.55625,0,0.1669805188,12.55625,0
2011-04-21 00:00:00,0.251587788,13.67583333,0,0.167725192,13.67583333,0
2011-04-22 00:00:00,0.2463472602,12.58958333,0,0.1642315068,12.58958333,0
2011-04-23 00:00:00,0.2463702078,12.32729167,0,0.1642468052,12.32729167,0
2011-04-24 00:00:00,0.3080425044,12.91541667,0,0.2053616696,12.91541667,0
2011-04-25 00:00:00,0.2629014072,12.69395833,0,0.1752676048,12.69395833,0
2011-04-26 00:00:00,0.2406734076,12.78104167,0,0.1604489384,12.78104167,0
2011-04-27 00:00:00,0.3115990716,13.18104167,0,0.2077327144,13.18104167,0
2011-04-28 00:00:00,0.2794552008,14.78625,0,0.1863034672,14.78625,0
2011-04-29 00:00:00,0.2570901168,14.98333333,0,0.1713934112,14.98333333,0
2011-04-30 00:00:00,0.2450129178,15.06729167,0,0.1633419452,15.06729167,0
2011-05-01 00:00:00,0.2349407706,13.74333333,0,0.1566271804,13.74333333,0
2011-05-02 00:00:00,0.2253173334,13.25020833,0,0.1502115556,13.25020833,0
2011-05-03 00:00:00,0.2197950444,11.80729167,0,0.1465300296,11.80729167,0
2011-05-04 00:00:00,0.5057604762,10.31791667,0,0.3371736508,10.31791667,0
2011-05-05 00:00:00,0.613213188,12.48229167,0,0.408808792,12.48229167,0
2011-05-06 00:00:00,0.4232440212,13.30270833,0,0.2821626808,13.30270833,0
2011-05-07 00:00:00,0.2988139602,13.51708333,0,0.1992093068,13.51708333,0
2011-05-08 00:00:00,0.368137149,13.28208333,0,0.245424766,13.28208333,0
2011-05-09 00:00:00,0.3315501234,12.724375,0,0.2210334156,12.724375,0
2011-05-10 00:00:00,1.37553402,11.32333333,0,0.91702268,11.32333333,0
2011-05-11 00:00:00,0.9002565462,11.12416667,0,0.6001710308,11.12416667,0
2011-05-12 00:00:00,1.572182124,11.3625,0,1.048121416,11.3625,0
2011-05-13 00:00:00,1.1925962244,11.19104167,0,0.7950641496,11.19104167,0
2011-05-14 00:00:00,0.6473579172,11.66229167,0,0.4315719448,11.66229167,0
2011-05-15 00:00:00,3.7556035908,10.96145833,0,2.5037357272,10.96145833,0
2011-05-16 00:00:00,3.9368996646,10.805625,0,2.6245997764,10.805625,0
2011-05-17 00:00:00,2.577742743,11.50666667,0,1.718495162,11.50666667,0
2011-05-18 00:00:00,0.971333607,11.415625,0,0.647555738,11.415625,0
2011-05-19 00:00:00,0.6139703436,11.11729167,0,0.4093135624,11.11729167,0
2011-05-20 00:00:00,1.252660797,11.168125,0,0.835107198,11.168125,0
2011-05-21 00:00:00,3.5677765452,10.50354167,0,2.3785176968,10.50354167,0
2011-05-22 00:00:00,2.3534943438,10.851875,0,1.5689962292,10.851875,0
2011-05-23 00:00:00,5.8817480334,10.35875,0,3.9211653556,10.35875,0
2011-05-24 00:00:00,1.7276739534,11.36333333,0,1.1517826356,11.36333333,0
2011-05-25 00:00:00,1.869743439,10.81520833,0,1.246495626,10.81520833,0
2011-05-26 00:00:00,3.207519027,10.5125,0,2.138346018,10.5125,0
2011-05-27 00:00:00,2.001757482,10.42458333,0,1.334504988,10.42458333,0
2011-05-28 00:00:00,1.759746951,11.17854167,0,1.173164634,11.17854167,0
2011-05-29 00:00:00,1.311253299,11.773125,0,0.874168866,11.773125,0
2011-05-30 00:00:00,0.9347264058,11.47833333,0,0.6231509372,11.47833333,0
2011-05-31 00:00:00,0.7782250908,11.56104167,0,0.5188167272,11.56104167,0
2011-06-01 00:00:00,2.9737141296,12.77833333,0,1.9824760864,12.77833333,0
2011-06-02 00:00:00,0.7047281052,15.40229167,0,0.4698187368,15.40229167,0
