datetime,depth,temp
2004-10-05 00:00:00,10,16.8
2004-10-05 00:00:00,11,16.7
2004-10-05 00:00:00,12,16.7
2004-10-05 00:00:00,13,16.7
2004-10-05 00:00:00,14,16.7
2004-10-05 00:00:00,15,16.7
2004-10-05 00:00:00,16,16.5
2004-10-05 00:00:00,16.5,15.1
2004-10-05 00:00:00,17,13.7
2004-10-05 00:00:00,17.5,13.1
2004-10-05 00:00:00,18,12.8
2004-10-05 00:00:00,19,12.7
2004-10-05 00:00:00,20,12.3
2004-10-05 00:00:00,21,12.3
2004-10-05 00:00:00,22,12.3
2004-10-05 00:00:00,23,12.3
2004-10-05 00:00:00,24,12.3
2004-10-05 00:00:00,24.6,12.3
2004-11-03 00:00:00,0,12.3
2004-11-03 00:00:00,1,12.3
2004-11-03 00:00:00,2,12.3
2004-11-03 00:00:00,3,12.3
2004-11-03 00:00:00,4,12.3
2004-11-03 00:00:00,5,12.3
2004-11-03 00:00:00,6,12.3
2004-11-03 00:00:00,7,12.3
2004-11-03 00:00:00,8,12.3
2004-11-03 00:00:00,9,12.3
2004-11-03 00:00:00,10,12.3
2004-11-03 00:00:00,11,12.3
2004-11-03 00:00:00,12,12.3
2004-11-03 00:00:00,13,12.3
2004-11-03 00:00:00,14,12.3
2004-11-03 00:00:00,15,12.3
2004-11-03 00:00:00,16,12.3
2004-11-03 00:00:00,17,12.3
2004-11-03 00:00:00,18,12.3
2004-11-03 00:00:00,19,12.3
2004-11-03 00:00:00,20,12.3
2004-11-03 00:00:00,21,12.3
2004-11-03 00:00:00,22,12.3
2004-11-03 00:00:00,23,12.3
2004-11-03 00:00:00,24,12.3
2004-11-03 00:00:00,24.5,12.3
2005-01-31 00:00:00,0,0.4
2005-01-31 00:00:00,1,0.8
2005-01-31 00:00:00,2,1
2005-01-31 00:00:00,3,1
2005-01-31 00:00:00,4,1
2005-01-31 00:00:00,5,1
2005-01-31 00:00:00,6,1
2005-01-31 00:00:00,7,1
2005-01-31 00:00:00,8,1.1
2005-01-31 00:00:00,9,1.1
2005-01-31 00:00:00,10,1.2
2005-01-31 00:00:00,11,1.3
2005-01-31 00:00:00,12,1.3
2005-01-31 00:00:00,13,1.4
2005-01-31 00:00:00,14,1.5
2005-01-31 00:00:00,15,1.5
2005-01-31 00:00:00,16,1.6
2005-01-31 00:00:00,17,1.7
2005-01-31 00:00:00,18,1.7
2005-01-31 00:00:00,19,1.8
2005-01-31 00:00:00,20,1.9
2005-01-31 00:00:00,21,1.9
2005-01-31 00:00:00,22,2.1
2005-01-31 00:00:00,23,2.2
2005-01-31 00:00:00,23.9,2.2
2005-04-15 00:00:00,0,7.6
2005-04-15 00:00:00,1,7.3
2005-04-15 00:00:00,2,7.1
2005-04-15 00:00:00,3,6.4
2005-04-15 00:00:00,4,5.7
2005-04-15 00:00:00,5,5.3
2005-04-15 00:00:00,6,5.3
2005-04-15 00:00:00,7,5.3
2005-04-15 00:00:00,8,5.3
2005-04-15 00:00:00,9,5.3
2005-04-15 00:00:00,10,5.3
2005-04-15 00:00:00,11,5.3
2005-04-15 00:00:00,12,5.3
2005-04-15 00:00:00,13,5.3
2005-04-15 00:00:00,14,5.3
2005-04-15 00:00:00,15,5.3
2005-04-15 00:00:00,16,5.3
2005-04-15 00:00:00,17,5.3
2005-04-15 00:00:00,18,5.3
2005-04-15 00:00:00,19,5.3
2005-04-15 00:00:00,20,5.3
2005-04-15 00:00:00,21,5.3
2005-04-15 00:00:00,22,5.3
2005-04-15 00:00:00,23,5.4
2005-04-15 00:00:00,24,5.8
2005-04-15 00:00:00,24.6,6.2
2005-04-25 00:00:00,0,8
2005-04-25 00:00:00,1,7.9
2005-04-25 00:00:00,2,7.8
2005-04-25 00:00:00,3,7.7
2005-04-25 00:00:00,4,7.7
2005-04-25 00:00:00,5,7.7
2005-04-25 00:00:00,6,7.7
2005-04-25 00:00:00,7,7.6
2005-04-25 00:00:00,8,7.6
2005-04-25 00:00:00,9,7.6
2005-04-25 00:00:00,10,7.6
2005-04-25 00:00:00,11,7.5
2005-04-25 00:00:00,12,7.5
2005-04-25 00:00:00,13,7.5
2005-04-25 00:00:00,14,7.5
2005-04-25 00:00:00,15,7.4
2005-04-25 00:00:00,16,7.4
2005-04-25 00:00:00,17,7.3
2005-04-25 00:00:00,18,7.3
2005-04-25 00:00:00,19,7.3
2005-04-25 00:00:00,20,7.3
2005-04-25 00:00:00,21,7.3
2005-04-25 00:00:00,22,7.3
2005-04-25 00:00:00,23,7.4
2005-04-25 00:00:00,24,7.5
2005-04-25 00:00:00,24.4,7.7
2005-05-09 00:00:00,0,10.2
2005-05-09 00:00:00,1,10.1
2005-05-09 00:00:00,2,10
2005-05-09 00:00:00,3,9.9
2005-05-09 00:00:00,4,9.8
2005-05-09 00:00:00,5,9.7
2005-05-09 00:00:00,6,9.5
2005-05-09 00:00:00,7,9.4
2005-05-09 00:00:00,8,9.3
2005-05-09 00:00:00,9,8.9
2005-05-09 00:00:00,10,8
2005-05-09 00:00:00,11,7.8
2005-05-09 00:00:00,12,7.8
2005-05-09 00:00:00,13,7.7
2005-05-09 00:00:00,14,7.7
2005-05-09 00:00:00,15,7.7
2005-05-09 00:00:00,16,7.7
2005-05-09 00:00:00,17,7.7
2005-05-09 00:00:00,18,7.7
2005-05-09 00:00:00,19,7.6
2005-05-09 00:00:00,20,7.6
2005-05-09 00:00:00,21,7.6
2005-05-09 00:00:00,22,7.6
2005-05-09 00:00:00,23,7.6
2005-05-09 00:00:00,24,7.6
2005-05-09 00:00:00,24.7,7.6
2005-05-23 00:00:00,0,13.4
2005-05-23 00:00:00,1,13.4
2005-05-23 00:00:00,2,13.4
2005-05-23 00:00:00,3,13.4
2005-05-23 00:00:00,4,13.4
2005-05-23 00:00:00,5,13.4
2005-05-23 00:00:00,6,13.4
2005-05-23 00:00:00,7,13.4
2005-05-23 00:00:00,8,13.3
2005-05-23 00:00:00,9,13.3
2005-05-23 00:00:00,10,13.3
2005-05-23 00:00:00,11,13.2
2005-05-23 00:00:00,12,13.1
2005-05-23 00:00:00,13,12.7
2005-05-23 00:00:00,14,12.2
2005-05-23 00:00:00,15,11.6
2005-05-23 00:00:00,16,11.2
2005-05-23 00:00:00,17,11
2005-05-23 00:00:00,18,10.6
2005-05-23 00:00:00,19,10.5
2005-05-23 00:00:00,20,10.2
2005-05-23 00:00:00,21,10.2
2005-05-23 00:00:00,22,10
2005-05-23 00:00:00,23,9.9
2005-05-23 00:00:00,24,9.9
2005-05-23 00:00:00,24.5,9.9
2005-06-06 00:00:00,0,18.9
2005-06-06 00:00:00,1,18.8
2005-06-06 00:00:00,2,18.6
2005-06-06 00:00:00,3,18.3
2005-06-06 00:00:00,4,18
2005-06-06 00:00:00,5,17.9
2005-06-06 00:00:00,6,17.6
2005-06-06 00:00:00,7,16.7
2005-06-06 00:00:00,8,16.4
2005-06-06 00:00:00,9,15.1
2005-06-06 00:00:00,10,12.7
2005-06-06 00:00:00,11,11.8
2005-06-06 00:00:00,12,11.2
2005-06-06 00:00:00,13,11.1
2005-06-06 00:00:00,14,10.9
2005-06-06 00:00:00,15,10.8
2005-06-06 00:00:00,16,10.5
2005-06-06 00:00:00,17,10.4
2005-06-06 00:00:00,18,10.3
2005-06-06 00:00:00,19,10.2
2005-06-06 00:00:00,20,10.2
2005-06-06 00:00:00,21,10.1
2005-06-06 00:00:00,22,10.1
2005-06-06 00:00:00,23,10.1
2005-06-06 00:00:00,24,10.1
2005-06-06 00:00:00,24.5,10.1
2005-06-20 00:00:00,0,24.1
2005-06-20 00:00:00,1,21.8
2005-06-20 00:00:00,2,21.4
2005-06-20 00:00:00,3,21.2
2005-06-20 00:00:00,4,21.2
2005-06-20 00:00:00,4.5,21.1
2005-06-20 00:00:00,5,21
2005-06-20 00:00:00,5.5,20.9
2005-06-20 00:00:00,6,20.7
2005-06-20 00:00:00,6.5,20.3
2005-06-20 00:00:00,7,19.7
2005-06-20 00:00:00,7.5,19.1
2005-06-20 00:00:00,8,18.7
2005-06-20 00:00:00,8.5,17.8
2005-06-20 00:00:00,9,16.3
2005-06-20 00:00:00,9.5,15.7
2005-06-20 00:00:00,10,13.7
2005-06-20 00:00:00,10.5,13.1
2005-06-20 00:00:00,11,12.9
2005-06-20 00:00:00,11.5,12.7
2005-06-20 00:00:00,12,12.4
2005-06-20 00:00:00,12.5,12.2
2005-06-20 00:00:00,13,11.6
2005-06-20 00:00:00,14,11.4
2005-06-20 00:00:00,15,11
2005-06-20 00:00:00,16,10.7
2005-06-20 00:00:00,17,10.5
2005-06-20 00:00:00,18,10.5
2005-06-20 00:00:00,19,10.5
2005-06-20 00:00:00,20,10.4
2005-06-20 00:00:00,21,10.4
2005-06-20 00:00:00,22,10.4
2005-06-20 00:00:00,23,10.4
2005-06-20 00:00:00,24,10.4
2005-06-20 00:00:00,24.7,10.5
2005-07-05 00:00:00,0,23.5
2005-07-05 00:00:00,1,23.4
2005-07-05 00:00:00,2,23.2
2005-07-05 00:00:00,3,23
2005-07-05 00:00:00,4,23
2005-07-05 00:00:00,5,22.9
2005-07-05 00:00:00,6,22.8
2005-07-05 00:00:00,7,22.7
2005-07-05 00:00:00,7.5,22.5
2005-07-05 00:00:00,8,21.7
2005-07-05 00:00:00,8.5,20.5
2005-07-05 00:00:00,9,17.8
2005-07-05 00:00:00,9.5,17
2005-07-05 00:00:00,10,15.6
2005-07-05 00:00:00,10.5,14.9
2005-07-05 00:00:00,11,13.8
2005-07-05 00:00:00,11.5,13.2
2005-07-05 00:00:00,12,12.5
2005-07-05 00:00:00,13,12
2005-07-05 00:00:00,14,11.6
2005-07-05 00:00:00,15,11.3
2005-07-05 00:00:00,16,11.2
2005-07-05 00:00:00,17,11
2005-07-05 00:00:00,18,10.7
2005-07-05 00:00:00,19,10.6
2005-07-05 00:00:00,20,10.6
2005-07-05 00:00:00,21,10.5
2005-07-05 00:00:00,22,10.5
2005-07-05 00:00:00,23,10.4
2005-07-05 00:00:00,24,10.4
2005-07-05 00:00:00,24.7,10.4
2005-07-18 00:00:00,0,26.3
2005-07-18 00:00:00,1,26.1
2005-07-18 00:00:00,2,26
2005-07-18 00:00:00,3,25.6
2005-07-18 00:00:00,4,25.2
2005-07-18 00:00:00,5,24.9
2005-07-18 00:00:00,6,24.5
2005-07-18 00:00:00,7,23.2
2005-07-18 00:00:00,8,20.2
2005-07-18 00:00:00,9,18.2
2005-07-18 00:00:00,10,15.4
2005-07-18 00:00:00,11,14
2005-07-18 00:00:00,12,12.7
2005-07-18 00:00:00,13,12
2005-07-18 00:00:00,14,11.5
2005-07-18 00:00:00,15,11.1
2005-07-18 00:00:00,16,11.1
2005-07-18 00:00:00,17,11.1
2005-07-18 00:00:00,18,11.1
2005-07-18 00:00:00,19,11.1
2005-07-18 00:00:00,20,11.1
2005-07-18 00:00:00,21,11.1
2005-07-18 00:00:00,22,11.1
2005-07-18 00:00:00,23,11.1
2005-07-18 00:00:00,24,11.1
2005-07-18 00:00:00,24.5,11.1
2005-08-01 00:00:00,0,25.5
2005-08-01 00:00:00,1,24.8
2005-08-01 00:00:00,2,24.5
2005-08-01 00:00:00,3,24.4
2005-08-01 00:00:00,4,24.2
2005-08-01 00:00:00,5,24.1
2005-08-01 00:00:00,6,23.8
2005-08-01 00:00:00,6.5,23.5
2005-08-01 00:00:00,7,23.1
2005-08-01 00:00:00,7.5,22.8
2005-08-01 00:00:00,8,21.5
2005-08-01 00:00:00,8.5,19.1
2005-08-01 00:00:00,9,17
2005-08-01 00:00:00,10,15
2005-08-01 00:00:00,11,13.2
2005-08-01 00:00:00,12,12.7
2005-08-01 00:00:00,13,12.2
2005-08-01 00:00:00,14,12
2005-08-01 00:00:00,15,11.5
2005-08-01 00:00:00,16,11.2
2005-08-01 00:00:00,17,11
2005-08-01 00:00:00,18,10.9
2005-08-01 00:00:00,19,10.9
2005-08-01 00:00:00,20,10.8
2005-08-01 00:00:00,21,10.6
2005-08-01 00:00:00,22,10.6
2005-08-01 00:00:00,23,10.6
2005-08-01 00:00:00,24,10.6
2005-08-01 00:00:00,24.5,10.6
2005-08-15 00:00:00,0,24.6
2005-08-15 00:00:00,1,24.5
2005-08-15 00:00:00,2,24.4
2005-08-15 00:00:00,3,24.4
2005-08-15 00:00:00,4,24.4
2005-08-15 00:00:00,5,24.3
2005-08-15 00:00:00,6,24.3
2005-08-15 00:00:00,6.5,24.2
2005-08-15 00:00:00,7,24
2005-08-15 00:00:00,7.5,24
2005-08-15 00:00:00,8,23.7
2005-08-15 00:00:00,8.5,23.5
2005-08-15 00:00:00,9,20.7
2005-08-15 00:00:00,9.5,17.7
2005-08-15 00:00:00,10,16.6
2005-08-15 00:00:00,10.5,15.9
2005-08-15 00:00:00,11,15.2
2005-08-15 00:00:00,11.5,14
2005-08-15 00:00:00,12,12.9
2005-08-15 00:00:00,13,12.3
2005-08-15 00:00:00,14,11.9
2005-08-15 00:00:00,15,11.7
2005-08-15 00:00:00,16,11.3
2005-08-15 00:00:00,17,11.2
2005-08-15 00:00:00,18,11.1
2005-08-15 00:00:00,19,10.9
2005-08-15 00:00:00,20,10.8
2005-08-15 00:00:00,21,10.8
2005-08-15 00:00:00,22,10.8
2005-08-15 00:00:00,23,10.8
2005-08-15 00:00:00,24,10.9
2005-08-15 00:00:00,24.3,10.9
2005-08-29 00:00:00,0,24.8
2005-08-29 00:00:00,1,23.7
2005-08-29 00:00:00,2,23.5
2005-08-29 00:00:00,3,23.4
2005-08-29 00:00:00,4,23.2
2005-08-29 00:00:00,5,23.1
2005-08-29 00:00:00,6,23
2005-08-29 00:00:00,7,23
2005-08-29 00:00:00,8,22.9
2005-08-29 00:00:00,8.5,22.7
2005-08-29 00:00:00,9,22.6
2005-08-29 00:00:00,9.5,21.2
2005-08-29 00:00:00,10,19.1
2005-08-29 00:00:00,10.5,17.5
2005-08-29 00:00:00,11,16
2005-08-29 00:00:00,11.5,15.5
2005-08-29 00:00:00,12,14.6
2005-08-29 00:00:00,12.5,14
2005-08-29 00:00:00,13,13.4
2005-08-29 00:00:00,14,12.5
2005-08-29 00:00:00,15,11.6
2005-08-29 00:00:00,16,11.3
2005-08-29 00:00:00,17,11
2005-08-29 00:00:00,18,10.9
2005-08-29 00:00:00,19,10.8
2005-08-29 00:00:00,20,10.7
2005-08-29 00:00:00,21,10.6
2005-08-29 00:00:00,22,10.6
2005-08-29 00:00:00,23,10.5
2005-08-29 00:00:00,24,10.5
2005-08-29 00:00:00,24.6,10.5
2005-09-26 00:00:00,0,20.8
2005-09-26 00:00:00,1,20.8
2005-09-26 00:00:00,2,20.8
2005-09-26 00:00:00,3,20.8
2005-09-26 00:00:00,4,20.8
2005-09-26 00:00:00,5,20.8
2005-09-26 00:00:00,6,20.8
2005-09-26 00:00:00,7,20.7
2005-09-26 00:00:00,8,20.7
2005-09-26 00:00:00,9,20.7
2005-09-26 00:00:00,10,20.6
2005-09-26 00:00:00,11,20.6
2005-09-26 00:00:00,12,20.5
2005-09-26 00:00:00,12.5,16.2
2005-09-26 00:00:00,13,13.8
2005-09-26 00:00:00,14,12.4
2005-09-26 00:00:00,15,11.8
2005-09-26 00:00:00,16,11.6
2005-09-26 00:00:00,17,11.4
2005-09-26 00:00:00,18,11.2
2005-09-26 00:00:00,19,11
2005-09-26 00:00:00,20,10.9
2005-09-26 00:00:00,21,10.9
2005-09-26 00:00:00,22,10.8
2005-09-26 00:00:00,23,10.8
2005-09-26 00:00:00,24,10.8
2005-09-26 00:00:00,24.3,10.7
2005-11-02 00:00:00,0,12.6
2005-11-02 00:00:00,1,12.5
2005-11-02 00:00:00,2,12.5
2005-11-02 00:00:00,3,12.5
2005-11-02 00:00:00,4,12.5
2005-11-02 00:00:00,5,12.5
2005-11-02 00:00:00,6,12.5
2005-11-02 00:00:00,7,12.5
2005-11-02 00:00:00,8,12.5
2005-11-02 00:00:00,9,12.5
2005-11-02 00:00:00,10,12.5
2005-11-02 00:00:00,11,12.4
2005-11-02 00:00:00,12,12.4
2005-11-02 00:00:00,13,12.4
2005-11-02 00:00:00,14,12.4
2005-11-02 00:00:00,15,12.4
2005-11-02 00:00:00,16,12.4
2005-11-02 00:00:00,17,12.4
2005-11-02 00:00:00,18,12.4
2005-11-02 00:00:00,19,12.4
2005-11-02 00:00:00,20,12.4
2005-11-02 00:00:00,21,12.4
2005-11-02 00:00:00,22,12.4
2005-11-02 00:00:00,23,12.4
2005-11-02 00:00:00,24,12.4
2005-11-02 00:00:00,24.5,12.4
2005-11-30 00:00:00,0,5.5
2005-11-30 00:00:00,1,5.5
2005-11-30 00:00:00,2,5.5
2005-11-30 00:00:00,3,5.5
2005-11-30 00:00:00,4,5.5
2005-11-30 00:00:00,5,5.5
2005-11-30 00:00:00,6,5.5
2005-11-30 00:00:00,7,5.5
2005-11-30 00:00:00,8,5.5
2005-11-30 00:00:00,9,5.5
2005-11-30 00:00:00,10,5.5
2005-11-30 00:00:00,11,5.5
2005-11-30 00:00:00,12,5.5
2005-11-30 00:00:00,13,5.5
2005-11-30 00:00:00,14,5.5
2005-11-30 00:00:00,15,5.5
2005-11-30 00:00:00,16,5.5
2005-11-30 00:00:00,17,5.5
2005-11-30 00:00:00,18,5.5
2005-11-30 00:00:00,19,5.5
2005-11-30 00:00:00,20,5.5
2005-11-30 00:00:00,21,5.5
2005-11-30 00:00:00,22,5.5
2005-11-30 00:00:00,23,5.5
2005-11-30 00:00:00,24,5.5
2005-11-30 00:00:00,24.3,5.5
2006-03-06 00:00:00,0,0.9
2006-03-06 00:00:00,1,1.3
2006-03-06 00:00:00,2,1.4
2006-03-06 00:00:00,3,1.5
2006-03-06 00:00:00,4,1.5
2006-03-06 00:00:00,5,1.5
2006-03-06 00:00:00,6,1.5
2006-03-06 00:00:00,7,1.5
2006-03-06 00:00:00,8,1.5
2006-03-06 00:00:00,9,1.5
2006-03-06 00:00:00,10,1.5
2006-03-06 00:00:00,11,1.5
2006-03-06 00:00:00,12,1.6
2006-03-06 00:00:00,13,1.6
2006-03-06 00:00:00,14,1.6
2006-03-06 00:00:00,15,1.6
2006-03-06 00:00:00,16,1.6
2006-03-06 00:00:00,17,1.7
2006-03-06 00:00:00,18,1.8
2006-03-06 00:00:00,19,1.8
2006-03-06 00:00:00,19.2,1.8
2006-04-04 00:00:00,0,3.7
2006-04-04 00:00:00,1,3.7
2006-04-04 00:00:00,2,3.7
2006-04-04 00:00:00,3,3.7
2006-04-04 00:00:00,4,3.7
2006-04-04 00:00:00,5,3.7
2006-04-04 00:00:00,6,3.7
2006-04-04 00:00:00,7,3.7
2006-04-04 00:00:00,8,3.7
2006-04-04 00:00:00,9,3.7
2006-04-04 00:00:00,10,3.7
2006-04-04 00:00:00,11,3.7
2006-04-04 00:00:00,12,3.7
2006-04-04 00:00:00,13,3.7
2006-04-04 00:00:00,14,3.7
2006-04-04 00:00:00,15,3.7
2006-04-04 00:00:00,16,3.7
2006-04-04 00:00:00,17,3.7
2006-04-04 00:00:00,18,3.7
2006-04-04 00:00:00,19,3.7
2006-04-04 00:00:00,20,3.7
2006-04-04 00:00:00,21,3.8
2006-04-04 00:00:00,22,3.8
2006-04-04 00:00:00,23,3.9
2006-04-04 00:00:00,24,3.9
2006-04-04 00:00:00,24.4,3.9
2006-04-17 00:00:00,0,6.5
2006-04-17 00:00:00,1,6.5
2006-04-17 00:00:00,2,6.4
2006-04-17 00:00:00,3,6.4
2006-04-17 00:00:00,4,6.4
2006-04-17 00:00:00,5,6.3
2006-04-17 00:00:00,6,6.3
2006-04-17 00:00:00,7,6.3
2006-04-17 00:00:00,8,6.3
2006-04-17 00:00:00,9,6.3
2006-04-17 00:00:00,10,6.3
2006-04-17 00:00:00,11,6.2
2006-04-17 00:00:00,12,6.2
2006-04-17 00:00:00,13,6.2
2006-04-17 00:00:00,14,6.2
2006-04-17 00:00:00,15,6.2
2006-04-17 00:00:00,16,6.2
2006-04-17 00:00:00,17,6.2
2006-04-17 00:00:00,18,6.2
2006-04-17 00:00:00,19,6.1
2006-04-17 00:00:00,20,6.1
2006-04-17 00:00:00,21,6.1
2006-04-17 00:00:00,22,6.1
2006-04-17 00:00:00,23,6.1
2006-04-17 00:00:00,24,6.1
2006-04-17 00:00:00,24.5,6.1
2006-05-02 00:00:00,0,11.6
2006-05-02 00:00:00,1,11
2006-05-02 00:00:00,2,10.5
2006-05-02 00:00:00,3,10.3
2006-05-02 00:00:00,4,10.2
2006-05-02 00:00:00,5,10.2
2006-05-02 00:00:00,6,10.1
2006-05-02 00:00:00,7,10.1
2006-05-02 00:00:00,8,10.1
2006-05-02 00:00:00,9,10
2006-05-02 00:00:00,10,9.9
2006-05-02 00:00:00,11,9.7
2006-05-02 00:00:00,12,9.6
2006-05-02 00:00:00,13,9.6
2006-05-02 00:00:00,14,9.6
2006-05-02 00:00:00,15,9.6
2006-05-02 00:00:00,16,9.6
2006-05-02 00:00:00,17,9.6
2006-05-02 00:00:00,18,9.5
2006-05-02 00:00:00,19,9.5
2006-05-02 00:00:00,20,9.4
2006-05-02 00:00:00,21,9.4
2006-05-02 00:00:00,22,9.4
2006-05-02 00:00:00,23,9.4
2006-05-02 00:00:00,24,9.4
2006-05-02 00:00:00,24.5,9.4
2006-05-15 00:00:00,0,11.1
2006-05-15 00:00:00,1,11.1
2006-05-15 00:00:00,2,11.1
2006-05-15 00:00:00,3,11.1
2006-05-15 00:00:00,4,11.1
2006-05-15 00:00:00,5,11.1
2006-05-15 00:00:00,6,11.1
2006-05-15 00:00:00,7,11.1
2006-05-15 00:00:00,8,11
2006-05-15 00:00:00,9,11
2006-05-15 00:00:00,10,11
2006-05-15 00:00:00,11,11
2006-05-15 00:00:00,12,11
2006-05-15 00:00:00,13,11
2006-05-15 00:00:00,14,11
2006-05-15 00:00:00,15,10.9
2006-05-15 00:00:00,16,10.9
2006-05-15 00:00:00,17,10.9
2006-05-15 00:00:00,18,10.6
2006-05-15 00:00:00,19,10.4
2006-05-15 00:00:00,20,10.3
2006-05-15 00:00:00,21,10.2
2006-05-15 00:00:00,22,10.2
2006-05-15 00:00:00,23,10.1
2006-05-15 00:00:00,24,9.9
2006-05-15 00:00:00,24.6,9.9
2006-05-30 00:00:00,0,18.4
2006-05-30 00:00:00,1,18.3
2006-05-30 00:00:00,2,18
2006-05-30 00:00:00,3,17.6
2006-05-30 00:00:00,4,17.1
2006-05-30 00:00:00,5,16.7
2006-05-30 00:00:00,6,16.1
2006-05-30 00:00:00,7,14.6
2006-05-30 00:00:00,8,12.9
2006-05-30 00:00:00,9,12.6
2006-05-30 00:00:00,10,12.4
2006-05-30 00:00:00,11,12
2006-05-30 00:00:00,12,11.7
2006-05-30 00:00:00,13,11.3
2006-05-30 00:00:00,14,11.2
2006-05-30 00:00:00,15,11.1
2006-05-30 00:00:00,16,10.9
2006-05-30 00:00:00,17,10.9
2006-05-30 00:00:00,18,10.7
2006-05-30 00:00:00,19,10.6
2006-05-30 00:00:00,20,10.5
2006-05-30 00:00:00,21,10.5
2006-05-30 00:00:00,22,10.5
2006-05-30 00:00:00,23,10.5
2006-05-30 00:00:00,24,10.5
2006-05-30 00:00:00,24.7,10.6
2006-06-12 00:00:00,0,20.2
2006-06-12 00:00:00,1,19.6
2006-06-12 00:00:00,2,19.5
2006-06-12 00:00:00,3,19.4
2006-06-12 00:00:00,4,19.2
2006-06-12 00:00:00,5,19.1
2006-06-12 00:00:00,6,18.8
2006-06-12 00:00:00,6.5,18.7
2006-06-12 00:00:00,7,18.3
2006-06-12 00:00:00,7.5,16.5
2006-06-12 00:00:00,8,14.6
2006-06-12 00:00:00,9,13.6
2006-06-12 00:00:00,10,12.6
2006-06-12 00:00:00,11,12.1
2006-06-12 00:00:00,12,11.8
2006-06-12 00:00:00,13,11.6
2006-06-12 00:00:00,14,11.3
2006-06-12 00:00:00,15,11.1
2006-06-12 00:00:00,16,11
2006-06-12 00:00:00,17,10.8
2006-06-12 00:00:00,18,10.7
2006-06-12 00:00:00,19,10.6
2006-06-12 00:00:00,20,10.5
2006-06-12 00:00:00,21,10.5
2006-06-12 00:00:00,22,10.5
2006-06-12 00:00:00,23,10.5
2006-06-12 00:00:00,24,10.4
2006-06-12 00:00:00,24.8,10.5
2006-06-26 00:00:00,0,21.4
2006-06-26 00:00:00,1,21.3
2006-06-26 00:00:00,2,21.3
2006-06-26 00:00:00,3,21.2
2006-06-26 00:00:00,4,21.2
2006-06-26 00:00:00,5,21.2
2006-06-26 00:00:00,6,21.2
2006-06-26 00:00:00,7,21.1
2006-06-26 00:00:00,7.5,21
2006-06-26 00:00:00,8,19.1
2006-06-26 00:00:00,8.5,16.2
2006-06-26 00:00:00,9,15.1
2006-06-26 00:00:00,9.5,14.3
2006-06-26 00:00:00,10,13.4
2006-06-26 00:00:00,10.5,12.9
2006-06-26 00:00:00,11,12.8
2006-06-26 00:00:00,12,12.6
2006-06-26 00:00:00,13,12.1
2006-06-26 00:00:00,14,11.9
2006-06-26 00:00:00,15,11.7
2006-06-26 00:00:00,16,11.5
2006-06-26 00:00:00,17,11.2
2006-06-26 00:00:00,18,11
2006-06-26 00:00:00,19,10.9
2006-06-26 00:00:00,20,10.9
2006-06-26 00:00:00,21,10.8
2006-06-26 00:00:00,22,10.7
2006-06-26 00:00:00,23,10.7
2006-06-26 00:00:00,24,10.7
2006-06-26 00:00:00,24.7,10.7
2006-07-10 00:00:00,0,24.4
2006-07-10 00:00:00,1,24.3
2006-07-10 00:00:00,2,24.1
2006-07-10 00:00:00,3,24
2006-07-10 00:00:00,4,23.9
2006-07-10 00:00:00,5,23.8
2006-07-10 00:00:00,6,23.8
2006-07-10 00:00:00,6.5,23.7
2006-07-10 00:00:00,7,22.7
2006-07-10 00:00:00,7.5,22.3
2006-07-10 00:00:00,8,20.7
2006-07-10 00:00:00,8.5,18.8
2006-07-10 00:00:00,9,17.6
2006-07-10 00:00:00,9.5,16.8
2006-07-10 00:00:00,10,16.6
2006-07-10 00:00:00,10.5,16.3
2006-07-10 00:00:00,11,14.6
2006-07-10 00:00:00,11.5,13.1
2006-07-10 00:00:00,12,12.6
2006-07-10 00:00:00,13,12.2
2006-07-10 00:00:00,14,11.9
2006-07-10 00:00:00,15,11.7
2006-07-10 00:00:00,16,11.6
2006-07-10 00:00:00,17,11.4
2006-07-10 00:00:00,18,11.3
2006-07-10 00:00:00,19,11.2
2006-07-10 00:00:00,20,11
2006-07-10 00:00:00,21,10.9
2006-07-10 00:00:00,22,10.9
2006-07-10 00:00:00,23,10.8
2006-07-10 00:00:00,24,10.6
2006-07-10 00:00:00,24.7,10.6
2006-07-24 00:00:00,0,24.3
2006-07-24 00:00:00,1,24.2
2006-07-24 00:00:00,2,24.3
2006-07-24 00:00:00,3,24.2
2006-07-24 00:00:00,4,24.2
2006-07-24 00:00:00,5,24.2
2006-07-24 00:00:00,6,24.2
2006-07-24 00:00:00,7,24.2
2006-07-24 00:00:00,8,24.1
2006-07-24 00:00:00,9,24.1
2006-07-24 00:00:00,9.5,22.4
2006-07-24 00:00:00,10,19.8
2006-07-24 00:00:00,10.5,17.6
2006-07-24 00:00:00,11,16.4
2006-07-24 00:00:00,11.5,15.5
2006-07-24 00:00:00,12,14.3
2006-07-24 00:00:00,12.5,13.6
2006-07-24 00:00:00,13,13.3
2006-07-24 00:00:00,14,12.6
2006-07-24 00:00:00,15,12.2
2006-07-24 00:00:00,16,11.9
2006-07-24 00:00:00,17,11.6
2006-07-24 00:00:00,18,11.5
2006-07-24 00:00:00,19,11.3
2006-07-24 00:00:00,20,11.2
2006-07-24 00:00:00,21,11
2006-07-24 00:00:00,22,10.9
2006-07-24 00:00:00,23,10.8
2006-07-24 00:00:00,24,10.8
2006-07-24 00:00:00,24.8,10.8
2006-08-07 00:00:00,0,26
